,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
1078,32536,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Tris-Cl, 0.25 M NaCl,  50 mM Tris-Cl, 0.25 M NaCl]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,25.0,7.8,,Mg2+,,R01512,Competitive inhibition,,concentration,Mg2+,0.001,,-,M,Microbial metabolism in diverse environments,ADP;3-Phospho-D-glyceroyl phosphate,5128739.0,"Larsson-Raznikiewicz M, Arvidsson L: Inhibition of phosphoglycerate kinase by products and product homologues, Eur J Biochem 1971 (22) , 506-12",V/(1+Ka/A+(1+I/Ki)*((Ka*Kb)/(A*B))+(Kb/B)),7644,ATP;3-Phospho-D-glycerate
1079,32536,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Tris-Cl, 0.25 M NaCl,  50 mM Tris-Cl, 0.25 M NaCl]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,25.0,7.8,,Mg2+,,R01512,Competitive inhibition,,Vmax,,,,-,-,Microbial metabolism in diverse environments,ADP;3-Phospho-D-glyceroyl phosphate,5128739.0,"Larsson-Raznikiewicz M, Arvidsson L: Inhibition of phosphoglycerate kinase by products and product homologues, Eur J Biochem 1971 (22) , 506-12",V/(1+Ka/A+(1+I/Ki)*((Ka*Kb)/(A*B))+(Kb/B)),7644,ATP;3-Phospho-D-glycerate
1080,32536,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Tris-Cl, 0.25 M NaCl,  50 mM Tris-Cl, 0.25 M NaCl]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,25.0,7.8,,Mg2+,,R01512,Competitive inhibition,,concentration,3-Phospho-D-glycerate,,,-,-,Microbial metabolism in diverse environments,ADP;3-Phospho-D-glyceroyl phosphate,5128739.0,"Larsson-Raznikiewicz M, Arvidsson L: Inhibition of phosphoglycerate kinase by products and product homologues, Eur J Biochem 1971 (22) , 506-12",V/(1+Ka/A+(1+I/Ki)*((Ka*Kb)/(A*B))+(Kb/B)),7644,ATP;3-Phospho-D-glycerate
1081,32536,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Tris-Cl, 0.25 M NaCl,  50 mM Tris-Cl, 0.25 M NaCl]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,25.0,7.8,,Mg2+,,R01512,Competitive inhibition,,Ki,ADP,0.00022,,5E-5,M,Microbial metabolism in diverse environments,ADP;3-Phospho-D-glyceroyl phosphate,5128739.0,"Larsson-Raznikiewicz M, Arvidsson L: Inhibition of phosphoglycerate kinase by products and product homologues, Eur J Biochem 1971 (22) , 506-12",V/(1+Ka/A+(1+I/Ki)*((Ka*Kb)/(A*B))+(Kb/B)),7644,ATP;3-Phospho-D-glycerate
1082,35767,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,7.0,,,,R01512,Michaelis-Menten,,kcat,,136.0,,-,s^(-1),Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,ATP;3-Phospho-D-glycerate
1083,35767,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,7.0,,,,R01512,Michaelis-Menten,,Vmax,,0.00145,,-,mol*s^(-1)*g^(-1),Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,ATP;3-Phospho-D-glycerate
1084,35767,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,7.0,,,,R01512,Michaelis-Menten,,concentration,ATP,0.0006,,-,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,ATP;3-Phospho-D-glycerate
1085,35767,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,7.0,,,,R01512,Michaelis-Menten,,Km,3-Phospho-D-glycerate,0.00057,,-,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,ATP;3-Phospho-D-glycerate
1086,35767,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,7.0,,,,R01512,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,0.0001,0.004,-,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,ATP;3-Phospho-D-glycerate
1087,35767,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,7.0,,,,R01512,Michaelis-Menten,,kcat/Km,3-Phospho-D-glycerate,2.4e-07,,-,M^(-1)*s^(-1),Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,ATP;3-Phospho-D-glycerate
1088,35768,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,6.0,,,,R01512,Michaelis-Menten,,kcat/Km,3-Phospho-D-glyceroyl phosphate,1.9e-07,,-,M^(-1)*s^(-1),Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,ATP;3-Phospho-D-glycerate
1089,35768,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,6.0,,,,R01512,Michaelis-Menten,,kcat,,97.0,,-,s^(-1),Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,ATP;3-Phospho-D-glycerate
1090,35768,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,6.0,,,,R01512,Michaelis-Menten,,Vmax,,0.001033333,,-,mol*s^(-1)*g^(-1),Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,ATP;3-Phospho-D-glycerate
1091,35768,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,6.0,,,,R01512,Michaelis-Menten,,Km,3-Phospho-D-glycerate,0.000505,,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,ATP;3-Phospho-D-glycerate
1092,35768,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,6.0,,,,R01512,Michaelis-Menten,,concentration,ATP,0.0006,,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,ATP;3-Phospho-D-glycerate
1093,35768,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,6.0,,,,R01512,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,0.0001,0.004,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,ATP;3-Phospho-D-glycerate
1094,35793,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,7.0,,,,R01512,Michaelis-Menten,,kcat,,984.0,,-,s^(-1),Metabolic pathways,3-Phospho-D-glycerate;ATP,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,3-Phospho-D-glyceroyl phosphate;ADP
1095,35793,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,7.0,,,,R01512,Michaelis-Menten,,concentration,3-Phospho-D-glyceroyl phosphate,2e-05,0.003,-,M,Metabolic pathways,3-Phospho-D-glycerate;ATP,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,3-Phospho-D-glyceroyl phosphate;ADP
1096,35793,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,7.0,,,,R01512,Michaelis-Menten,,kcat/Km,3-Phospho-D-glyceroyl phosphate,7.7e-06,,-,M^(-1)*s^(-1),Metabolic pathways,3-Phospho-D-glycerate;ATP,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,3-Phospho-D-glyceroyl phosphate;ADP
1097,35793,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,7.0,,,,R01512,Michaelis-Menten,,Km,3-Phospho-D-glyceroyl phosphate,0.000127,,2.9E-5,M,Metabolic pathways,3-Phospho-D-glycerate;ATP,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,3-Phospho-D-glyceroyl phosphate;ADP
1098,35793,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,7.0,,,,R01512,Michaelis-Menten,,concentration,ADP,0.001,,-,M,Metabolic pathways,3-Phospho-D-glycerate;ATP,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,3-Phospho-D-glyceroyl phosphate;ADP
1099,35793,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,7.0,,,,R01512,Michaelis-Menten,,Vmax,,0.01046667,,8.5E-4,mol*s^(-1)*g^(-1),Metabolic pathways,3-Phospho-D-glycerate;ATP,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,3-Phospho-D-glyceroyl phosphate;ADP
1100,35795,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,6.0,,,,R01512,Michaelis-Menten,,Km,3-Phospho-D-glyceroyl phosphate,0.000125,,-,M,Metabolic pathways,ATP;3-Phospho-D-glycerate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,ADP;3-Phospho-D-glyceroyl phosphate
1101,35795,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,6.0,,,,R01512,Michaelis-Menten,,kcat,,437.0,,-,s^(-1),Metabolic pathways,ATP;3-Phospho-D-glycerate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,ADP;3-Phospho-D-glyceroyl phosphate
1102,35795,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,6.0,,,,R01512,Michaelis-Menten,,kcat/Km,3-Phospho-D-glyceroyl phosphate,3.5e-06,,-,M^(-1)*s^(-1),Metabolic pathways,ATP;3-Phospho-D-glycerate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,ADP;3-Phospho-D-glyceroyl phosphate
1103,35795,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,6.0,,,,R01512,Michaelis-Menten,,concentration,ADP,0.001,,-,M,Metabolic pathways,ATP;3-Phospho-D-glycerate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,ADP;3-Phospho-D-glyceroyl phosphate
1104,35795,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH, 50 mM potassium phosphate, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 2 mM dithiothreitol, 1 mM EDTA, 0.7 mM NAD+, 1.6-3.2 U GAPDH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",C4M192,-,wildtype His-tagged,Phosphoglycerate kinase,Entamoeba histolytica,37.0,6.0,,,,R01512,Michaelis-Menten,,Vmax,,0.00465,,1.5E-3,mol*s^(-1)*g^(-1),Metabolic pathways,ATP;3-Phospho-D-glycerate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7644,ADP;3-Phospho-D-glyceroyl phosphate
