,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
883,36815,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[50 mM Tris-HCl, 50 mM Tris-HCl]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q9R593,-,wildtype,Alcohol dehydrogenase (ethanol),Desulfovibrio gigas,30.0,7.5,,,,R00754,unknown,,concentration,NADH,0.0,0.0002,-,M,Biosynthesis of secondary metabolites,Ethanol;NAD+,8491707.0,"Hensgens CM, Vonck J, Van Beeumen J, van Bruggen EF, Hansen TA: Purification and characterization of an oxygen-labile, NAD-dependent alcohol dehydrogenase from Desulfovibrio gigas, J Bacteriol 1993 (175) , 2859-63",unknown,597,NADH;Acetaldehyde;H+
884,36815,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[50 mM Tris-HCl, 50 mM Tris-HCl]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q9R593,-,wildtype,Alcohol dehydrogenase (ethanol),Desulfovibrio gigas,30.0,7.5,,,,R00754,unknown,,concentration,Acetaldehyde,0.0,0.002,-,M,Biosynthesis of secondary metabolites,Ethanol;NAD+,8491707.0,"Hensgens CM, Vonck J, Van Beeumen J, van Bruggen EF, Hansen TA: Purification and characterization of an oxygen-labile, NAD-dependent alcohol dehydrogenase from Desulfovibrio gigas, J Bacteriol 1993 (175) , 2859-63",unknown,597,NADH;Acetaldehyde;H+
885,36815,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[50 mM Tris-HCl, 50 mM Tris-HCl]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q9R593,-,wildtype,Alcohol dehydrogenase (ethanol),Desulfovibrio gigas,30.0,7.5,,,,R00754,unknown,,Km,NADH,2e-05,,-,M,Biosynthesis of secondary metabolites,Ethanol;NAD+,8491707.0,"Hensgens CM, Vonck J, Van Beeumen J, van Bruggen EF, Hansen TA: Purification and characterization of an oxygen-labile, NAD-dependent alcohol dehydrogenase from Desulfovibrio gigas, J Bacteriol 1993 (175) , 2859-63",unknown,597,NADH;Acetaldehyde;H+
886,36815,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[50 mM Tris-HCl, 50 mM Tris-HCl]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q9R593,-,wildtype,Alcohol dehydrogenase (ethanol),Desulfovibrio gigas,30.0,7.5,,,,R00754,unknown,,Km,Acetaldehyde,0.0018,,-,M,Biosynthesis of secondary metabolites,Ethanol;NAD+,8491707.0,"Hensgens CM, Vonck J, Van Beeumen J, van Bruggen EF, Hansen TA: Purification and characterization of an oxygen-labile, NAD-dependent alcohol dehydrogenase from Desulfovibrio gigas, J Bacteriol 1993 (175) , 2859-63",unknown,597,NADH;Acetaldehyde;H+
887,42643,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[0.1 M Glycine, 20 mM NaCl, 0.1 M Glycine, 20 mM NaCl]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P11766,liver,wildtype,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,10.0,Octanoate,Zn2+,,R00754,Activation,,concentration,Octanoate,0.0001,0.001,-,M,Metabolic pathways,H+;Acetaldehyde;NADH,2043614.0,"Moulis JM, Holmquist B, Vallee BL: Hydrophobic anion activation of human liver chi chi alcohol dehydrogenase, Biochemistry 1991 (30) , 5743-9",-,597,NAD+;Ethanol
888,42643,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[0.1 M Glycine, 20 mM NaCl, 0.1 M Glycine, 20 mM NaCl]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P11766,liver,wildtype,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,10.0,Octanoate,Zn2+,,R00754,Activation,,concentration,Ethanol,0.0,0.5,-,M,Metabolic pathways,H+;Acetaldehyde;NADH,2043614.0,"Moulis JM, Holmquist B, Vallee BL: Hydrophobic anion activation of human liver chi chi alcohol dehydrogenase, Biochemistry 1991 (30) , 5743-9",-,597,NAD+;Ethanol
889,42643,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[0.1 M Glycine, 20 mM NaCl, 0.1 M Glycine, 20 mM NaCl]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P11766,liver,wildtype,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,10.0,Octanoate,Zn2+,,R00754,Activation,,Km,Ethanol,1.3,,-,M,Metabolic pathways,H+;Acetaldehyde;NADH,2043614.0,"Moulis JM, Holmquist B, Vallee BL: Hydrophobic anion activation of human liver chi chi alcohol dehydrogenase, Biochemistry 1991 (30) , 5743-9",-,597,NAD+;Ethanol
890,42643,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[0.1 M Glycine, 20 mM NaCl, 0.1 M Glycine, 20 mM NaCl]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P11766,liver,wildtype,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,10.0,Octanoate,Zn2+,,R00754,Activation,,concentration,NAD+,0.0025,,-,M,Metabolic pathways,H+;Acetaldehyde;NADH,2043614.0,"Moulis JM, Holmquist B, Vallee BL: Hydrophobic anion activation of human liver chi chi alcohol dehydrogenase, Biochemistry 1991 (30) , 5743-9",-,597,NAD+;Ethanol
891,42645,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[50 mM TES, 50 mM TES]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P11766,liver,wildtype,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.0,,Zn2+,Octanoate,R00754,Activation,,Activation constant,Octanoate,0.00025,,-,M,Metabolic pathways,Ethanol;NAD+,2043614.0,"Moulis JM, Holmquist B, Vallee BL: Hydrophobic anion activation of human liver chi chi alcohol dehydrogenase, Biochemistry 1991 (30) , 5743-9",-,597,NADH;H+;Acetaldehyde
892,42645,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[50 mM TES, 50 mM TES]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P11766,liver,wildtype,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.0,,Zn2+,Octanoate,R00754,Activation,,concentration,NADH,0.00023,,-,M,Metabolic pathways,Ethanol;NAD+,2043614.0,"Moulis JM, Holmquist B, Vallee BL: Hydrophobic anion activation of human liver chi chi alcohol dehydrogenase, Biochemistry 1991 (30) , 5743-9",-,597,NADH;H+;Acetaldehyde
893,42645,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[50 mM TES, 50 mM TES]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P11766,liver,wildtype,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.0,,Zn2+,Octanoate,R00754,Activation,,concentration,Octanoate,0.0,0.0028,-,M,Metabolic pathways,Ethanol;NAD+,2043614.0,"Moulis JM, Holmquist B, Vallee BL: Hydrophobic anion activation of human liver chi chi alcohol dehydrogenase, Biochemistry 1991 (30) , 5743-9",-,597,NADH;H+;Acetaldehyde
894,46081,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[75 mM sodium diphosphate, 21 mM glycine, 75 mM sodium diphosphate, 21 mM glycine]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P10127,-,wildtype,Alcohol dehydrogenase (ethanol),Saccharomyces cerevisiae,30.0,8.3,,,,R00754,unknown,,Km,NAD+,5.9e-05,,-,M,Biosynthesis of secondary metabolites,Acetaldehyde;H+;NADH,3282541.0,"Drewke C, Ciriacy M: Overexpression, purification and properties of alcohol dehydrogenase IV from Saccharomyces cerevisiae, Biochim Biophys Acta 1988 (950) , 54-60",-,597,Ethanol;NAD+
895,46081,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[75 mM sodium diphosphate, 21 mM glycine, 75 mM sodium diphosphate, 21 mM glycine]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P10127,-,wildtype,Alcohol dehydrogenase (ethanol),Saccharomyces cerevisiae,30.0,8.3,,,,R00754,unknown,,specific enz. activity,,0.000366674,,-,katal*g^(-1),Biosynthesis of secondary metabolites,Acetaldehyde;H+;NADH,3282541.0,"Drewke C, Ciriacy M: Overexpression, purification and properties of alcohol dehydrogenase IV from Saccharomyces cerevisiae, Biochim Biophys Acta 1988 (950) , 54-60",-,597,Ethanol;NAD+
896,46081,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[75 mM sodium diphosphate, 21 mM glycine, 75 mM sodium diphosphate, 21 mM glycine]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P10127,-,wildtype,Alcohol dehydrogenase (ethanol),Saccharomyces cerevisiae,30.0,8.3,,,,R00754,unknown,,concentration,NAD+,0.0,0.005,-,M,Biosynthesis of secondary metabolites,Acetaldehyde;H+;NADH,3282541.0,"Drewke C, Ciriacy M: Overexpression, purification and properties of alcohol dehydrogenase IV from Saccharomyces cerevisiae, Biochim Biophys Acta 1988 (950) , 54-60",-,597,Ethanol;NAD+
897,46081,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[75 mM sodium diphosphate, 21 mM glycine, 75 mM sodium diphosphate, 21 mM glycine]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P10127,-,wildtype,Alcohol dehydrogenase (ethanol),Saccharomyces cerevisiae,30.0,8.3,,,,R00754,unknown,,concentration,Ethanol,0.0,0.1,-,M,Biosynthesis of secondary metabolites,Acetaldehyde;H+;NADH,3282541.0,"Drewke C, Ciriacy M: Overexpression, purification and properties of alcohol dehydrogenase IV from Saccharomyces cerevisiae, Biochim Biophys Acta 1988 (950) , 54-60",-,597,Ethanol;NAD+
898,46081,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[75 mM sodium diphosphate, 21 mM glycine, 75 mM sodium diphosphate, 21 mM glycine]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P10127,-,wildtype,Alcohol dehydrogenase (ethanol),Saccharomyces cerevisiae,30.0,8.3,,,,R00754,unknown,,Km,Ethanol,0.0167,,-,M,Biosynthesis of secondary metabolites,Acetaldehyde;H+;NADH,3282541.0,"Drewke C, Ciriacy M: Overexpression, purification and properties of alcohol dehydrogenase IV from Saccharomyces cerevisiae, Biochim Biophys Acta 1988 (950) , 54-60",-,597,Ethanol;NAD+
899,46082,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[75 mM sodium diphosphate, 21 mM glycine, 75 mM sodium diphosphate, 21 mM glycine]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P10127,-,wildtype,Alcohol dehydrogenase (ethanol),Saccharomyces cerevisiae,30.0,8.3,,,,R00754,unknown,,Km,Acetaldehyde,0.00283,,-,M,Biosynthesis of secondary metabolites,Ethanol;NAD+,3282541.0,"Drewke C, Ciriacy M: Overexpression, purification and properties of alcohol dehydrogenase IV from Saccharomyces cerevisiae, Biochim Biophys Acta 1988 (950) , 54-60",-,597,H+;Acetaldehyde;NADH
900,46082,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[75 mM sodium diphosphate, 21 mM glycine, 75 mM sodium diphosphate, 21 mM glycine]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P10127,-,wildtype,Alcohol dehydrogenase (ethanol),Saccharomyces cerevisiae,30.0,8.3,,,,R00754,unknown,,Km,NADH,0.000122,,-,M,Biosynthesis of secondary metabolites,Ethanol;NAD+,3282541.0,"Drewke C, Ciriacy M: Overexpression, purification and properties of alcohol dehydrogenase IV from Saccharomyces cerevisiae, Biochim Biophys Acta 1988 (950) , 54-60",-,597,H+;Acetaldehyde;NADH
901,51860,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[20 mM Tris/HCl, 20 mM Tris/HCl]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P81786,-,wildtype,Alcohol dehydrogenase (ethanol),Moraxella sp.,25.0,7.4,,,,R00754,Michaelis-Menten,,kcat/Km,Ethanol,15778.33,,-,M^(-1)*s^(-1),Biosynthesis of secondary metabolites,Acetaldehyde;H+;NADH,9660191.0,"Tsigos I, Velonia K, Smonou I, Bouriotis V: Purification and characterization of an alcohol dehydrogenase from the Antarctic psychrophile Moraxella sp. TAE123, Eur J Biochem 1998 (254) , 356-62",Vmax*S/(Km+S),597,Ethanol;NAD+
902,51860,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[20 mM Tris/HCl, 20 mM Tris/HCl]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P81786,-,wildtype,Alcohol dehydrogenase (ethanol),Moraxella sp.,25.0,7.4,,,,R00754,Michaelis-Menten,,concentration,Enzyme,0.002,,-,mg/ml,Biosynthesis of secondary metabolites,Acetaldehyde;H+;NADH,9660191.0,"Tsigos I, Velonia K, Smonou I, Bouriotis V: Purification and characterization of an alcohol dehydrogenase from the Antarctic psychrophile Moraxella sp. TAE123, Eur J Biochem 1998 (254) , 356-62",Vmax*S/(Km+S),597,Ethanol;NAD+
903,51860,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[20 mM Tris/HCl, 20 mM Tris/HCl]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P81786,-,wildtype,Alcohol dehydrogenase (ethanol),Moraxella sp.,25.0,7.4,,,,R00754,Michaelis-Menten,,concentration,NAD+,0.0015,,-,M,Biosynthesis of secondary metabolites,Acetaldehyde;H+;NADH,9660191.0,"Tsigos I, Velonia K, Smonou I, Bouriotis V: Purification and characterization of an alcohol dehydrogenase from the Antarctic psychrophile Moraxella sp. TAE123, Eur J Biochem 1998 (254) , 356-62",Vmax*S/(Km+S),597,Ethanol;NAD+
904,51860,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[20 mM Tris/HCl, 20 mM Tris/HCl]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P81786,-,wildtype,Alcohol dehydrogenase (ethanol),Moraxella sp.,25.0,7.4,,,,R00754,Michaelis-Menten,,concentration,Ethanol,5e-05,0.2,-,M,Biosynthesis of secondary metabolites,Acetaldehyde;H+;NADH,9660191.0,"Tsigos I, Velonia K, Smonou I, Bouriotis V: Purification and characterization of an alcohol dehydrogenase from the Antarctic psychrophile Moraxella sp. TAE123, Eur J Biochem 1998 (254) , 356-62",Vmax*S/(Km+S),597,Ethanol;NAD+
905,51860,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[20 mM Tris/HCl, 20 mM Tris/HCl]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P81786,-,wildtype,Alcohol dehydrogenase (ethanol),Moraxella sp.,25.0,7.4,,,,R00754,Michaelis-Menten,,kcat,,9.151667,,-,s^(-1),Biosynthesis of secondary metabolites,Acetaldehyde;H+;NADH,9660191.0,"Tsigos I, Velonia K, Smonou I, Bouriotis V: Purification and characterization of an alcohol dehydrogenase from the Antarctic psychrophile Moraxella sp. TAE123, Eur J Biochem 1998 (254) , 356-62",Vmax*S/(Km+S),597,Ethanol;NAD+
906,51860,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[20 mM Tris/HCl, 20 mM Tris/HCl]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P81786,-,wildtype,Alcohol dehydrogenase (ethanol),Moraxella sp.,25.0,7.4,,,,R00754,Michaelis-Menten,,Km,Ethanol,0.00058,,-,M,Biosynthesis of secondary metabolites,Acetaldehyde;H+;NADH,9660191.0,"Tsigos I, Velonia K, Smonou I, Bouriotis V: Purification and characterization of an alcohol dehydrogenase from the Antarctic psychrophile Moraxella sp. TAE123, Eur J Biochem 1998 (254) , 356-62",Vmax*S/(Km+S),597,Ethanol;NAD+
907,51860,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[20 mM Tris/HCl, 20 mM Tris/HCl]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P81786,-,wildtype,Alcohol dehydrogenase (ethanol),Moraxella sp.,25.0,7.4,,,,R00754,Michaelis-Menten,,Vmax,,4.4e-05,,-,mol*s^(-1)*g^(-1),Biosynthesis of secondary metabolites,Acetaldehyde;H+;NADH,9660191.0,"Tsigos I, Velonia K, Smonou I, Bouriotis V: Purification and characterization of an alcohol dehydrogenase from the Antarctic psychrophile Moraxella sp. TAE123, Eur J Biochem 1998 (254) , 356-62",Vmax*S/(Km+S),597,Ethanol;NAD+
908,51865,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[20 mM Tris/HCl, 20 mM Tris/HCl]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P81786,-,wildtype,Alcohol dehydrogenase (ethanol),Moraxella sp.,25.0,7.4,,,,R00754,Michaelis-Menten,,kcat/Km,NAD+,9240.0,,-,M^(-1)*s^(-1),Biosynthesis of secondary metabolites,H+;Acetaldehyde;NADH,9660191.0,"Tsigos I, Velonia K, Smonou I, Bouriotis V: Purification and characterization of an alcohol dehydrogenase from the Antarctic psychrophile Moraxella sp. TAE123, Eur J Biochem 1998 (254) , 356-62",Vmax*S/(Km+S),597,Ethanol;NAD+
909,51865,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[20 mM Tris/HCl, 20 mM Tris/HCl]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P81786,-,wildtype,Alcohol dehydrogenase (ethanol),Moraxella sp.,25.0,7.4,,,,R00754,Michaelis-Menten,,concentration,Ethanol,0.035,,-,M,Biosynthesis of secondary metabolites,H+;Acetaldehyde;NADH,9660191.0,"Tsigos I, Velonia K, Smonou I, Bouriotis V: Purification and characterization of an alcohol dehydrogenase from the Antarctic psychrophile Moraxella sp. TAE123, Eur J Biochem 1998 (254) , 356-62",Vmax*S/(Km+S),597,Ethanol;NAD+
910,51865,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[20 mM Tris/HCl, 20 mM Tris/HCl]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P81786,-,wildtype,Alcohol dehydrogenase (ethanol),Moraxella sp.,25.0,7.4,,,,R00754,Michaelis-Menten,,kcat,,1.663333,,-,s^(-1),Biosynthesis of secondary metabolites,H+;Acetaldehyde;NADH,9660191.0,"Tsigos I, Velonia K, Smonou I, Bouriotis V: Purification and characterization of an alcohol dehydrogenase from the Antarctic psychrophile Moraxella sp. TAE123, Eur J Biochem 1998 (254) , 356-62",Vmax*S/(Km+S),597,Ethanol;NAD+
911,51865,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[20 mM Tris/HCl, 20 mM Tris/HCl]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P81786,-,wildtype,Alcohol dehydrogenase (ethanol),Moraxella sp.,25.0,7.4,,,,R00754,Michaelis-Menten,,Km,NAD+,0.00018,,-,M,Biosynthesis of secondary metabolites,H+;Acetaldehyde;NADH,9660191.0,"Tsigos I, Velonia K, Smonou I, Bouriotis V: Purification and characterization of an alcohol dehydrogenase from the Antarctic psychrophile Moraxella sp. TAE123, Eur J Biochem 1998 (254) , 356-62",Vmax*S/(Km+S),597,Ethanol;NAD+
912,51865,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[20 mM Tris/HCl, 20 mM Tris/HCl]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P81786,-,wildtype,Alcohol dehydrogenase (ethanol),Moraxella sp.,25.0,7.4,,,,R00754,Michaelis-Menten,,Vmax,,8e-06,,-,mol*s^(-1)*g^(-1),Biosynthesis of secondary metabolites,H+;Acetaldehyde;NADH,9660191.0,"Tsigos I, Velonia K, Smonou I, Bouriotis V: Purification and characterization of an alcohol dehydrogenase from the Antarctic psychrophile Moraxella sp. TAE123, Eur J Biochem 1998 (254) , 356-62",Vmax*S/(Km+S),597,Ethanol;NAD+
913,51865,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[20 mM Tris/HCl, 20 mM Tris/HCl]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P81786,-,wildtype,Alcohol dehydrogenase (ethanol),Moraxella sp.,25.0,7.4,,,,R00754,Michaelis-Menten,,concentration,NAD+,1e-06,0.0075,-,M,Biosynthesis of secondary metabolites,H+;Acetaldehyde;NADH,9660191.0,"Tsigos I, Velonia K, Smonou I, Bouriotis V: Purification and characterization of an alcohol dehydrogenase from the Antarctic psychrophile Moraxella sp. TAE123, Eur J Biochem 1998 (254) , 356-62",Vmax*S/(Km+S),597,Ethanol;NAD+
914,51865,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[20 mM Tris/HCl, 20 mM Tris/HCl]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P81786,-,wildtype,Alcohol dehydrogenase (ethanol),Moraxella sp.,25.0,7.4,,,,R00754,Michaelis-Menten,,concentration,Enzyme,0.002,,-,mg/ml,Biosynthesis of secondary metabolites,H+;Acetaldehyde;NADH,9660191.0,"Tsigos I, Velonia K, Smonou I, Bouriotis V: Purification and characterization of an alcohol dehydrogenase from the Antarctic psychrophile Moraxella sp. TAE123, Eur J Biochem 1998 (254) , 356-62",Vmax*S/(Km+S),597,Ethanol;NAD+
915,54491,Ethanol + NAD+ = Acetaldehyde + NADH + H+,[0.1 M Glycine],1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,cell suspension culture,wildtype,Alcohol dehydrogenase (ethanol),Phaseolus vulgaris,-,8.5,,,,R00754,unknown,,concentration,NAD+,0.002,,-,M,Glycolysis/Gluconeogenesis,NADH;Acetaldehyde;H+,8546701.0,"Robertson D, Smith C, Bolwell GP: Inducible UDP-glucose dehydrogenase from French bean (Phaseolus vulgaris L.) locates to vascular tissue and has alcohol dehydrogenase activity, Biochem J 1996 (313) , 311-7",-,597,Ethanol;NAD+
916,54491,Ethanol + NAD+ = Acetaldehyde + NADH + H+,[0.1 M Glycine],1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,cell suspension culture,wildtype,Alcohol dehydrogenase (ethanol),Phaseolus vulgaris,-,8.5,,,,R00754,unknown,,concentration,Ethanol,0.005,,-,M,Glycolysis/Gluconeogenesis,NADH;Acetaldehyde;H+,8546701.0,"Robertson D, Smith C, Bolwell GP: Inducible UDP-glucose dehydrogenase from French bean (Phaseolus vulgaris L.) locates to vascular tissue and has alcohol dehydrogenase activity, Biochem J 1996 (313) , 311-7",-,597,Ethanol;NAD+
917,54491,Ethanol + NAD+ = Acetaldehyde + NADH + H+,[0.1 M Glycine],1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,cell suspension culture,wildtype,Alcohol dehydrogenase (ethanol),Phaseolus vulgaris,-,8.5,,,,R00754,unknown,,Km,NAD+,2e-05,,3E-6,M,Glycolysis/Gluconeogenesis,NADH;Acetaldehyde;H+,8546701.0,"Robertson D, Smith C, Bolwell GP: Inducible UDP-glucose dehydrogenase from French bean (Phaseolus vulgaris L.) locates to vascular tissue and has alcohol dehydrogenase activity, Biochem J 1996 (313) , 311-7",-,597,Ethanol;NAD+
918,54491,Ethanol + NAD+ = Acetaldehyde + NADH + H+,[0.1 M Glycine],1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,cell suspension culture,wildtype,Alcohol dehydrogenase (ethanol),Phaseolus vulgaris,-,8.5,,,,R00754,unknown,,Km,Ethanol,0.0018,,5E-4,M,Glycolysis/Gluconeogenesis,NADH;Acetaldehyde;H+,8546701.0,"Robertson D, Smith C, Bolwell GP: Inducible UDP-glucose dehydrogenase from French bean (Phaseolus vulgaris L.) locates to vascular tissue and has alcohol dehydrogenase activity, Biochem J 1996 (313) , 311-7",-,597,Ethanol;NAD+
919,54665,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[0.1 M Tris-HCl, 0.1 M Tris-HCl]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,leaf,wildtype,Alcohol dehydrogenase (ethanol),Zea mays,20.0,8.0,,,,R00754,Michaelis-Menten,,Km,Ethanol,0.0119,,-,M,Biosynthesis of secondary metabolites,NADH;H+;Acetaldehyde,16453102.0,"Kärkönen A, Fry SC: Novel characteristics of UDP-glucose dehydrogenase activities in maize: non-involvement of alcohol dehydrogenases in cell wall polysaccharide biosynthesis., Planta 2006 (223) , 858-70",Vmax*S/(Km+S),597,NAD+;Ethanol
920,54665,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[0.1 M Tris-HCl, 0.1 M Tris-HCl]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,leaf,wildtype,Alcohol dehydrogenase (ethanol),Zea mays,20.0,8.0,,,,R00754,Michaelis-Menten,,Vmax,,,,-,-,Biosynthesis of secondary metabolites,NADH;H+;Acetaldehyde,16453102.0,"Kärkönen A, Fry SC: Novel characteristics of UDP-glucose dehydrogenase activities in maize: non-involvement of alcohol dehydrogenases in cell wall polysaccharide biosynthesis., Planta 2006 (223) , 858-70",Vmax*S/(Km+S),597,NAD+;Ethanol
921,54665,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[0.1 M Tris-HCl, 0.1 M Tris-HCl]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,leaf,wildtype,Alcohol dehydrogenase (ethanol),Zea mays,20.0,8.0,,,,R00754,Michaelis-Menten,,concentration,NAD+,0.002,,-,M,Biosynthesis of secondary metabolites,NADH;H+;Acetaldehyde,16453102.0,"Kärkönen A, Fry SC: Novel characteristics of UDP-glucose dehydrogenase activities in maize: non-involvement of alcohol dehydrogenases in cell wall polysaccharide biosynthesis., Planta 2006 (223) , 858-70",Vmax*S/(Km+S),597,NAD+;Ethanol
922,54665,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[0.1 M Tris-HCl, 0.1 M Tris-HCl]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,leaf,wildtype,Alcohol dehydrogenase (ethanol),Zea mays,20.0,8.0,,,,R00754,Michaelis-Menten,,concentration,Ethanol,,,-,-,Biosynthesis of secondary metabolites,NADH;H+;Acetaldehyde,16453102.0,"Kärkönen A, Fry SC: Novel characteristics of UDP-glucose dehydrogenase activities in maize: non-involvement of alcohol dehydrogenases in cell wall polysaccharide biosynthesis., Planta 2006 (223) , 858-70",Vmax*S/(Km+S),597,NAD+;Ethanol
923,54666,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[0.1 M Tris-HCl, 0.1 M Tris-HCl]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,cell suspension culture,wildtype,Alcohol dehydrogenase (ethanol),Zea mays,20.0,8.0,,,,R00754,Michaelis-Menten,,Vmax,,,,-,-,Biosynthesis of secondary metabolites,NADH;H+;Acetaldehyde,16453102.0,"Kärkönen A, Fry SC: Novel characteristics of UDP-glucose dehydrogenase activities in maize: non-involvement of alcohol dehydrogenases in cell wall polysaccharide biosynthesis., Planta 2006 (223) , 858-70",Vmax*S/(Km+S),597,Ethanol;NAD+
