,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
81,54914,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.12,"[intracellular, intracellular, intracellular]",,-,wildtype,Phosphoglycerate mutase,Plasmodium falciparum,-,-,,,,R01518,Reversible Michaelis-Menten,,volume,,,,-,-,Biosynthesis of amino acids,2-Phospho-D-glycerate,25693925,"Penkler G, du Toit F, Adams W, Rautenbach M, Palm DC, van Niekerk DD, Snoep JL: Construction and validation of a detailed kinetic model of glycolysis in Plasmodium falciparum, FEBS J 2015 (282) , 1481-511",(Vpf)*VPFvPGM*p3gPF/(Kp3gPFvPGM*(Vpf))*(1-p2gPF/(p3gPF*KeqPFvPGM))/(1+p2gPF/(Kp2gPFvPGM*(Vpf))+p3gPF/(Kp3gPFvPGM*(Vpf))),7641,3-Phospho-D-glycerate
82,54914,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.12,"[intracellular, intracellular, intracellular]",,-,wildtype,Phosphoglycerate mutase,Plasmodium falciparum,-,-,,,,R01518,Reversible Michaelis-Menten,,Keq,,0.19,,-,-,Biosynthesis of amino acids,2-Phospho-D-glycerate,25693925,"Penkler G, du Toit F, Adams W, Rautenbach M, Palm DC, van Niekerk DD, Snoep JL: Construction and validation of a detailed kinetic model of glycolysis in Plasmodium falciparum, FEBS J 2015 (282) , 1481-511",(Vpf)*VPFvPGM*p3gPF/(Kp3gPFvPGM*(Vpf))*(1-p2gPF/(p3gPF*KeqPFvPGM))/(1+p2gPF/(Kp2gPFvPGM*(Vpf))+p3gPF/(Kp3gPFvPGM*(Vpf))),7641,3-Phospho-D-glycerate
83,54914,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.12,"[intracellular, intracellular, intracellular]",,-,wildtype,Phosphoglycerate mutase,Plasmodium falciparum,-,-,,,,R01518,Reversible Michaelis-Menten,,Vmax,,0.003115632,,-,M*s^(-1),Biosynthesis of amino acids,2-Phospho-D-glycerate,25693925,"Penkler G, du Toit F, Adams W, Rautenbach M, Palm DC, van Niekerk DD, Snoep JL: Construction and validation of a detailed kinetic model of glycolysis in Plasmodium falciparum, FEBS J 2015 (282) , 1481-511",(Vpf)*VPFvPGM*p3gPF/(Kp3gPFvPGM*(Vpf))*(1-p2gPF/(p3gPF*KeqPFvPGM))/(1+p2gPF/(Kp2gPFvPGM*(Vpf))+p3gPF/(Kp3gPFvPGM*(Vpf))),7641,3-Phospho-D-glycerate
84,54914,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.12,"[intracellular, intracellular, intracellular]",,-,wildtype,Phosphoglycerate mutase,Plasmodium falciparum,-,-,,,,R01518,Reversible Michaelis-Menten,,Kd,2-Phospho-D-glycerate,0.000318,,-,M,Biosynthesis of amino acids,2-Phospho-D-glycerate,25693925,"Penkler G, du Toit F, Adams W, Rautenbach M, Palm DC, van Niekerk DD, Snoep JL: Construction and validation of a detailed kinetic model of glycolysis in Plasmodium falciparum, FEBS J 2015 (282) , 1481-511",(Vpf)*VPFvPGM*p3gPF/(Kp3gPFvPGM*(Vpf))*(1-p2gPF/(p3gPF*KeqPFvPGM))/(1+p2gPF/(Kp2gPFvPGM*(Vpf))+p3gPF/(Kp3gPFvPGM*(Vpf))),7641,3-Phospho-D-glycerate
85,54914,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.12,"[intracellular, intracellular, intracellular]",,-,wildtype,Phosphoglycerate mutase,Plasmodium falciparum,-,-,,,,R01518,Reversible Michaelis-Menten,,concentration,3-Phospho-D-glycerate,,,-,-,Biosynthesis of amino acids,2-Phospho-D-glycerate,25693925,"Penkler G, du Toit F, Adams W, Rautenbach M, Palm DC, van Niekerk DD, Snoep JL: Construction and validation of a detailed kinetic model of glycolysis in Plasmodium falciparum, FEBS J 2015 (282) , 1481-511",(Vpf)*VPFvPGM*p3gPF/(Kp3gPFvPGM*(Vpf))*(1-p2gPF/(p3gPF*KeqPFvPGM))/(1+p2gPF/(Kp2gPFvPGM*(Vpf))+p3gPF/(Kp3gPFvPGM*(Vpf))),7641,3-Phospho-D-glycerate
86,54914,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.12,"[intracellular, intracellular, intracellular]",,-,wildtype,Phosphoglycerate mutase,Plasmodium falciparum,-,-,,,,R01518,Reversible Michaelis-Menten,,concentration,2-Phospho-D-glycerate,,,-,-,Biosynthesis of amino acids,2-Phospho-D-glycerate,25693925,"Penkler G, du Toit F, Adams W, Rautenbach M, Palm DC, van Niekerk DD, Snoep JL: Construction and validation of a detailed kinetic model of glycolysis in Plasmodium falciparum, FEBS J 2015 (282) , 1481-511",(Vpf)*VPFvPGM*p3gPF/(Kp3gPFvPGM*(Vpf))*(1-p2gPF/(p3gPF*KeqPFvPGM))/(1+p2gPF/(Kp2gPFvPGM*(Vpf))+p3gPF/(Kp3gPFvPGM*(Vpf))),7641,3-Phospho-D-glycerate
87,55200,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM Tris/HCl, 50 mM KCl, 10 mM MgCl2, 2.5 mM ADP-Mg2+, 120 µM NADH, 5 U/ml pyruvate kinase, 6 U/ml lactate dehydrogenase, 1 U/ml enolase]",5.4.2.12,"[cytoplasm, cytoplasm, cytoplasm]",P30792,seed,wildtype,Phosphoglycerate mutase,Zea mays,-,7.8,,,,R01518,unknown,,concentration,3-Phospho-D-glycerate,2.5e-05,0.0025,-,M,Carbon metabolism,2-Phospho-D-glycerate,2480892,"Graña X, Ureña J, Ludevid D, Carreras J, Climent F: Purification, characterization and immunological properties of 2,3-bisphosphoglycerate-independent phosphoglycerate mutase from maize (Zea mays) seeds., Eur J Biochem 1989 (186) , 149-53",-,7641,3-Phospho-D-glycerate
88,55200,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM Tris/HCl, 50 mM KCl, 10 mM MgCl2, 2.5 mM ADP-Mg2+, 120 µM NADH, 5 U/ml pyruvate kinase, 6 U/ml lactate dehydrogenase, 1 U/ml enolase]",5.4.2.12,"[cytoplasm, cytoplasm, cytoplasm]",P30792,seed,wildtype,Phosphoglycerate mutase,Zea mays,-,7.8,,,,R01518,unknown,,Km,3-Phospho-D-glycerate,0.000324,,1.3E-5,M,Carbon metabolism,2-Phospho-D-glycerate,2480892,"Graña X, Ureña J, Ludevid D, Carreras J, Climent F: Purification, characterization and immunological properties of 2,3-bisphosphoglycerate-independent phosphoglycerate mutase from maize (Zea mays) seeds., Eur J Biochem 1989 (186) , 149-53",-,7641,3-Phospho-D-glycerate
89,55201,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM Tris/HCl, 10 mM MgCl2, 120 µM NADH, 2 mM 2-mercaptoethanol, 1 mM ATP, 6 U/ml glyceraldehyde-3-phosphate dehydrogenase, 9 U/ml triosephosphate isomerase, 2 U/ml glycerate-3-phosphate kinase]",5.4.2.12,"[cytoplasm, cytoplasm, cytoplasm]",P30792,seed,wildtype,Phosphoglycerate mutase,Zea mays,-,7.8,,,,R01518,unknown,,concentration,2-Phospho-D-glycerate,2.5e-05,0.0025,-,M,Carbon metabolism,3-Phospho-D-glycerate,2480892,"Graña X, Ureña J, Ludevid D, Carreras J, Climent F: Purification, characterization and immunological properties of 2,3-bisphosphoglycerate-independent phosphoglycerate mutase from maize (Zea mays) seeds., Eur J Biochem 1989 (186) , 149-53",-,7641,2-Phospho-D-glycerate
90,55201,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM Tris/HCl, 10 mM MgCl2, 120 µM NADH, 2 mM 2-mercaptoethanol, 1 mM ATP, 6 U/ml glyceraldehyde-3-phosphate dehydrogenase, 9 U/ml triosephosphate isomerase, 2 U/ml glycerate-3-phosphate kinase]",5.4.2.12,"[cytoplasm, cytoplasm, cytoplasm]",P30792,seed,wildtype,Phosphoglycerate mutase,Zea mays,-,7.8,,,,R01518,unknown,,Km,2-Phospho-D-glycerate,0.000369,,2E-5,M,Carbon metabolism,3-Phospho-D-glycerate,2480892,"Graña X, Ureña J, Ludevid D, Carreras J, Climent F: Purification, characterization and immunological properties of 2,3-bisphosphoglycerate-independent phosphoglycerate mutase from maize (Zea mays) seeds., Eur J Biochem 1989 (186) , 149-53",-,7641,2-Phospho-D-glycerate
91,57217,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO, 50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO]",5.4.2.12,"[unknown, unknown, unknown]",A0A0D1CH83,-,wildtype PGAM,Phosphoglycerate mutase,Ustilago maydis,28.0,6.4,,,,R01518,unknown,,Vmax,,0.0004333333,,3.333333E-5,mol*s^(-1)*g^(-1),Metabolic pathways,2-Phospho-D-glycerate,18803552,"Saavedra E, Ramos-Casillas LE, Marín-Hernández A, Moreno-Sánchez R, Guerra-Sánchez G: Glycolysis in Ustilago maydis., FEMS Yeast Res 2008 (8) , 1313-23",-,7641,3-Phospho-D-glycerate
92,57217,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO, 50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO]",5.4.2.12,"[unknown, unknown, unknown]",A0A0D1CH83,-,wildtype PGAM,Phosphoglycerate mutase,Ustilago maydis,28.0,6.4,,,,R01518,unknown,,concentration,3-Phospho-D-glycerate,0.004,,-,M,Metabolic pathways,2-Phospho-D-glycerate,18803552,"Saavedra E, Ramos-Casillas LE, Marín-Hernández A, Moreno-Sánchez R, Guerra-Sánchez G: Glycolysis in Ustilago maydis., FEMS Yeast Res 2008 (8) , 1313-23",-,7641,3-Phospho-D-glycerate
93,57218,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO, 50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO]",5.4.2.12,"[unknown, unknown, unknown]",A0A0D1CH83,-,wildtype PGAM,Phosphoglycerate mutase,Ustilago maydis,28.0,6.4,,,,R01518,unknown,,concentration,3-Phospho-D-glycerate,0.004,,-,M,Metabolic pathways,2-Phospho-D-glycerate,18803552,"Saavedra E, Ramos-Casillas LE, Marín-Hernández A, Moreno-Sánchez R, Guerra-Sánchez G: Glycolysis in Ustilago maydis., FEMS Yeast Res 2008 (8) , 1313-23",-,7641,3-Phospho-D-glycerate
94,57218,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO, 50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO]",5.4.2.12,"[unknown, unknown, unknown]",A0A0D1CH83,-,wildtype PGAM,Phosphoglycerate mutase,Ustilago maydis,28.0,6.4,,,,R01518,unknown,,Vmax,,4e-05,,5E-6,mol*s^(-1)*g^(-1),Metabolic pathways,2-Phospho-D-glycerate,18803552,"Saavedra E, Ramos-Casillas LE, Marín-Hernández A, Moreno-Sánchez R, Guerra-Sánchez G: Glycolysis in Ustilago maydis., FEMS Yeast Res 2008 (8) , 1313-23",-,7641,3-Phospho-D-glycerate
95,57218,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO, 50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO]",5.4.2.12,"[unknown, unknown, unknown]",A0A0D1CH83,-,wildtype PGAM,Phosphoglycerate mutase,Ustilago maydis,28.0,6.4,,,,R01518,unknown,,Vmax,,5.666667e-05,,8.333333E-6,mol*s^(-1)*g^(-1),Metabolic pathways,2-Phospho-D-glycerate,18803552,"Saavedra E, Ramos-Casillas LE, Marín-Hernández A, Moreno-Sánchez R, Guerra-Sánchez G: Glycolysis in Ustilago maydis., FEMS Yeast Res 2008 (8) , 1313-23",-,7641,3-Phospho-D-glycerate
96,57218,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO, 50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO]",5.4.2.12,"[unknown, unknown, unknown]",A0A0D1CH83,-,wildtype PGAM,Phosphoglycerate mutase,Ustilago maydis,28.0,6.4,,,,R01518,unknown,,Vmax,,6.166667e-05,,-,mol*s^(-1)*g^(-1),Metabolic pathways,2-Phospho-D-glycerate,18803552,"Saavedra E, Ramos-Casillas LE, Marín-Hernández A, Moreno-Sánchez R, Guerra-Sánchez G: Glycolysis in Ustilago maydis., FEMS Yeast Res 2008 (8) , 1313-23",-,7641,3-Phospho-D-glycerate
97,57219,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO, 50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO]",5.4.2.12,"[unknown, unknown, unknown, unknown]",A0A0D1CH83,-,wildtype PGAM,Phosphoglycerate mutase,Ustilago maydis,28.0,6.4,,"2,3-Bisphosphoglycerate",,R01518,unknown,,Vmax,,4.333333e-05,,3.333333E-6,mol*s^(-1)*g^(-1),Metabolic pathways,2-Phospho-D-glycerate,18803552,"Saavedra E, Ramos-Casillas LE, Marín-Hernández A, Moreno-Sánchez R, Guerra-Sánchez G: Glycolysis in Ustilago maydis., FEMS Yeast Res 2008 (8) , 1313-23",-,7641,3-Phospho-D-glycerate
98,57219,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO, 50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO]",5.4.2.12,"[unknown, unknown, unknown, unknown]",A0A0D1CH83,-,wildtype PGAM,Phosphoglycerate mutase,Ustilago maydis,28.0,6.4,,"2,3-Bisphosphoglycerate",,R01518,unknown,,concentration,"2,3-Bisphosphoglycerate",0.00012,0.00024,-,M,Metabolic pathways,2-Phospho-D-glycerate,18803552,"Saavedra E, Ramos-Casillas LE, Marín-Hernández A, Moreno-Sánchez R, Guerra-Sánchez G: Glycolysis in Ustilago maydis., FEMS Yeast Res 2008 (8) , 1313-23",-,7641,3-Phospho-D-glycerate
99,57219,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO, 50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO]",5.4.2.12,"[unknown, unknown, unknown, unknown]",A0A0D1CH83,-,wildtype PGAM,Phosphoglycerate mutase,Ustilago maydis,28.0,6.4,,"2,3-Bisphosphoglycerate",,R01518,unknown,,Vmax,,6.666667e-05,,1.666667E-5,mol*s^(-1)*g^(-1),Metabolic pathways,2-Phospho-D-glycerate,18803552,"Saavedra E, Ramos-Casillas LE, Marín-Hernández A, Moreno-Sánchez R, Guerra-Sánchez G: Glycolysis in Ustilago maydis., FEMS Yeast Res 2008 (8) , 1313-23",-,7641,3-Phospho-D-glycerate
100,57219,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO, 50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO]",5.4.2.12,"[unknown, unknown, unknown, unknown]",A0A0D1CH83,-,wildtype PGAM,Phosphoglycerate mutase,Ustilago maydis,28.0,6.4,,"2,3-Bisphosphoglycerate",,R01518,unknown,,Vmax,,7.5e-05,,3.333333E-6,mol*s^(-1)*g^(-1),Metabolic pathways,2-Phospho-D-glycerate,18803552,"Saavedra E, Ramos-Casillas LE, Marín-Hernández A, Moreno-Sánchez R, Guerra-Sánchez G: Glycolysis in Ustilago maydis., FEMS Yeast Res 2008 (8) , 1313-23",-,7641,3-Phospho-D-glycerate
101,57219,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO, 50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO]",5.4.2.12,"[unknown, unknown, unknown, unknown]",A0A0D1CH83,-,wildtype PGAM,Phosphoglycerate mutase,Ustilago maydis,28.0,6.4,,"2,3-Bisphosphoglycerate",,R01518,unknown,,concentration,3-Phospho-D-glycerate,0.004,,-,M,Metabolic pathways,2-Phospho-D-glycerate,18803552,"Saavedra E, Ramos-Casillas LE, Marín-Hernández A, Moreno-Sánchez R, Guerra-Sánchez G: Glycolysis in Ustilago maydis., FEMS Yeast Res 2008 (8) , 1313-23",-,7641,3-Phospho-D-glycerate
102,57220,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO, 50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO]",5.4.2.12,"[unknown, unknown, unknown, unknown]",A0A0D1CH83,-,wildtype PGAM,Phosphoglycerate mutase,Ustilago maydis,28.0,6.4,,"2,3-Bisphosphoglycerate",,R01518,unknown,,concentration,"2,3-Bisphosphoglycerate",0.00012,0.00024,-,M,Metabolic pathways,2-Phospho-D-glycerate,18803552,"Saavedra E, Ramos-Casillas LE, Marín-Hernández A, Moreno-Sánchez R, Guerra-Sánchez G: Glycolysis in Ustilago maydis., FEMS Yeast Res 2008 (8) , 1313-23",-,7641,3-Phospho-D-glycerate
103,57220,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO, 50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO]",5.4.2.12,"[unknown, unknown, unknown, unknown]",A0A0D1CH83,-,wildtype PGAM,Phosphoglycerate mutase,Ustilago maydis,28.0,6.4,,"2,3-Bisphosphoglycerate",,R01518,unknown,,Vmax,,0.0004,,3.333333E-5,mol*s^(-1)*g^(-1),Metabolic pathways,2-Phospho-D-glycerate,18803552,"Saavedra E, Ramos-Casillas LE, Marín-Hernández A, Moreno-Sánchez R, Guerra-Sánchez G: Glycolysis in Ustilago maydis., FEMS Yeast Res 2008 (8) , 1313-23",-,7641,3-Phospho-D-glycerate
104,57220,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO, 50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO]",5.4.2.12,"[unknown, unknown, unknown, unknown]",A0A0D1CH83,-,wildtype PGAM,Phosphoglycerate mutase,Ustilago maydis,28.0,6.4,,"2,3-Bisphosphoglycerate",,R01518,unknown,,concentration,3-Phospho-D-glycerate,0.004,,-,M,Metabolic pathways,2-Phospho-D-glycerate,18803552,"Saavedra E, Ramos-Casillas LE, Marín-Hernández A, Moreno-Sánchez R, Guerra-Sánchez G: Glycolysis in Ustilago maydis., FEMS Yeast Res 2008 (8) , 1313-23",-,7641,3-Phospho-D-glycerate
105,58370,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[not available, not available]",5.4.2.12,"[unknown, unknown, unknown, unknown]",Q9X519,-,wildtype,Phosphoglycerate mutase,Geobacillus stearothermophilus,65.0,7.4,,Mn2+,,R01518,unknown,,Km,3-Phospho-D-glycerate,0.0044,,-,M,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,10388626,"Chander M, Setlow P, Lamani E, Jedrzejas MJ: Structural studies on a 2,3-diphosphoglycerate independent phosphoglycerate mutase from Bacillus stearothermophilus, J Struct Biol 1999 (126) , 156-65",-,7641,3-Phospho-D-glycerate
106,58370,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[not available, not available]",5.4.2.12,"[unknown, unknown, unknown, unknown]",Q9X519,-,wildtype,Phosphoglycerate mutase,Geobacillus stearothermophilus,65.0,7.4,,Mn2+,,R01518,unknown,,concentration,Mn2+,0.001,,-,M,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,10388626,"Chander M, Setlow P, Lamani E, Jedrzejas MJ: Structural studies on a 2,3-diphosphoglycerate independent phosphoglycerate mutase from Bacillus stearothermophilus, J Struct Biol 1999 (126) , 156-65",-,7641,3-Phospho-D-glycerate
