,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
2744,33124,Ethanol + NAD+ = Acetaldehyde + NADH + H+,,1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",P00327;P00328;P00328,liver,wildtype,Alcohol dehydrogenase (ethanol),Equus caballus,-,-,,,,R00754,Ordered Bi Bi,,kcat,,12.0,,2E0,s^(-1),Microbial metabolism in diverse environments,Ethanol;NAD+,4314596.0,"Plapp BV: Enhancement of the activity of horse liver alcohol dehydrogenase by modification of amino groups at the active sites, J Biol Chem 1970 (245) , 1727-35",kcat*E/(1+(Kp/P)+(Kq/Q)+((Kip*Kq)/(P*Q))),597,NADH;H+;Acetaldehyde
2745,33124,Ethanol + NAD+ = Acetaldehyde + NADH + H+,,1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",P00327;P00328;P00328,liver,wildtype,Alcohol dehydrogenase (ethanol),Equus caballus,-,-,,,,R00754,Ordered Bi Bi,,Km,NADH,6.65e-06,,7.6E-7,M,Microbial metabolism in diverse environments,Ethanol;NAD+,4314596.0,"Plapp BV: Enhancement of the activity of horse liver alcohol dehydrogenase by modification of amino groups at the active sites, J Biol Chem 1970 (245) , 1727-35",kcat*E/(1+(Kp/P)+(Kq/Q)+((Kip*Kq)/(P*Q))),597,NADH;H+;Acetaldehyde
2746,33125,Ethanol + NAD+ = Acetaldehyde + NADH + H+,,1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",P00327;P00328;P00327,liver,wildtype,Alcohol dehydrogenase (ethanol),Equus caballus,-,-,,,,R00754,Ordered Bi Bi,,Km,Ethanol,0.000778,,4.4E-5,M,Microbial metabolism in diverse environments,H+;NADH;Acetaldehyde,4314596.0,"Plapp BV: Enhancement of the activity of horse liver alcohol dehydrogenase by modification of amino groups at the active sites, J Biol Chem 1970 (245) , 1727-35",kcat*E/(1+(Ka/A)+(Kb/B)+((Kia*Kb)/(A*B))),597,Ethanol;NAD+
2747,33125,Ethanol + NAD+ = Acetaldehyde + NADH + H+,,1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",P00327;P00328;P00327,liver,wildtype,Alcohol dehydrogenase (ethanol),Equus caballus,-,-,,,,R00754,Ordered Bi Bi,,concentration,Ethanol,,,-,-,Microbial metabolism in diverse environments,H+;NADH;Acetaldehyde,4314596.0,"Plapp BV: Enhancement of the activity of horse liver alcohol dehydrogenase by modification of amino groups at the active sites, J Biol Chem 1970 (245) , 1727-35",kcat*E/(1+(Ka/A)+(Kb/B)+((Kia*Kb)/(A*B))),597,Ethanol;NAD+
2748,33125,Ethanol + NAD+ = Acetaldehyde + NADH + H+,,1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",P00327;P00328;P00327,liver,wildtype,Alcohol dehydrogenase (ethanol),Equus caballus,-,-,,,,R00754,Ordered Bi Bi,,Kd,NAD+,4.03e-05,,4.1E-6,M,Microbial metabolism in diverse environments,H+;NADH;Acetaldehyde,4314596.0,"Plapp BV: Enhancement of the activity of horse liver alcohol dehydrogenase by modification of amino groups at the active sites, J Biol Chem 1970 (245) , 1727-35",kcat*E/(1+(Ka/A)+(Kb/B)+((Kia*Kb)/(A*B))),597,Ethanol;NAD+
2749,33125,Ethanol + NAD+ = Acetaldehyde + NADH + H+,,1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",P00327;P00328;P00327,liver,wildtype,Alcohol dehydrogenase (ethanol),Equus caballus,-,-,,,,R00754,Ordered Bi Bi,,Kd,Ethanol,0.0111,,7.8E-4,M,Microbial metabolism in diverse environments,H+;NADH;Acetaldehyde,4314596.0,"Plapp BV: Enhancement of the activity of horse liver alcohol dehydrogenase by modification of amino groups at the active sites, J Biol Chem 1970 (245) , 1727-35",kcat*E/(1+(Ka/A)+(Kb/B)+((Kia*Kb)/(A*B))),597,Ethanol;NAD+
2750,33125,Ethanol + NAD+ = Acetaldehyde + NADH + H+,,1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",P00327;P00328;P00327,liver,wildtype,Alcohol dehydrogenase (ethanol),Equus caballus,-,-,,,,R00754,Ordered Bi Bi,,Km,NAD+,3.63e-05,,4.7E-6,M,Microbial metabolism in diverse environments,H+;NADH;Acetaldehyde,4314596.0,"Plapp BV: Enhancement of the activity of horse liver alcohol dehydrogenase by modification of amino groups at the active sites, J Biol Chem 1970 (245) , 1727-35",kcat*E/(1+(Ka/A)+(Kb/B)+((Kia*Kb)/(A*B))),597,Ethanol;NAD+
2751,33125,Ethanol + NAD+ = Acetaldehyde + NADH + H+,,1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",P00327;P00328;P00327,liver,wildtype,Alcohol dehydrogenase (ethanol),Equus caballus,-,-,,,,R00754,Ordered Bi Bi,,concentration,Enzyme,8.6e-09,2e-08,-,M,Microbial metabolism in diverse environments,H+;NADH;Acetaldehyde,4314596.0,"Plapp BV: Enhancement of the activity of horse liver alcohol dehydrogenase by modification of amino groups at the active sites, J Biol Chem 1970 (245) , 1727-35",kcat*E/(1+(Ka/A)+(Kb/B)+((Kia*Kb)/(A*B))),597,Ethanol;NAD+
2752,33125,Ethanol + NAD+ = Acetaldehyde + NADH + H+,,1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",P00327;P00328;P00327,liver,wildtype,Alcohol dehydrogenase (ethanol),Equus caballus,-,-,,,,R00754,Ordered Bi Bi,,kcat,,4.9,,1E0,s^(-1),Microbial metabolism in diverse environments,H+;NADH;Acetaldehyde,4314596.0,"Plapp BV: Enhancement of the activity of horse liver alcohol dehydrogenase by modification of amino groups at the active sites, J Biol Chem 1970 (245) , 1727-35",kcat*E/(1+(Ka/A)+(Kb/B)+((Kia*Kb)/(A*B))),597,Ethanol;NAD+
2753,33125,Ethanol + NAD+ = Acetaldehyde + NADH + H+,,1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",P00327;P00328;P00327,liver,wildtype,Alcohol dehydrogenase (ethanol),Equus caballus,-,-,,,,R00754,Ordered Bi Bi,,concentration,NAD+,,,-,-,Microbial metabolism in diverse environments,H+;NADH;Acetaldehyde,4314596.0,"Plapp BV: Enhancement of the activity of horse liver alcohol dehydrogenase by modification of amino groups at the active sites, J Biol Chem 1970 (245) , 1727-35",kcat*E/(1+(Ka/A)+(Kb/B)+((Kia*Kb)/(A*B))),597,Ethanol;NAD+
2754,33126,Ethanol + NAD+ = Acetaldehyde + NADH + H+,,1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",P00327;P00328;P00328,liver,wildtype picolinimidylated,Alcohol dehydrogenase (ethanol),Equus caballus,-,-,,,,R00754,Ordered Bi Bi,,concentration,NADH,,,-,-,Microbial metabolism in diverse environments,NAD+;Ethanol,4314596.0,"Plapp BV: Enhancement of the activity of horse liver alcohol dehydrogenase by modification of amino groups at the active sites, J Biol Chem 1970 (245) , 1727-35",kcat*E/(1+(Kp/P)+(Kq/Q)+((Kip*Kq)/(P*Q))),597,Acetaldehyde;H+;NADH
2755,33126,Ethanol + NAD+ = Acetaldehyde + NADH + H+,,1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",P00327;P00328;P00328,liver,wildtype picolinimidylated,Alcohol dehydrogenase (ethanol),Equus caballus,-,-,,,,R00754,Ordered Bi Bi,,kcat,,360.0,,1.6E1,s^(-1),Microbial metabolism in diverse environments,NAD+;Ethanol,4314596.0,"Plapp BV: Enhancement of the activity of horse liver alcohol dehydrogenase by modification of amino groups at the active sites, J Biol Chem 1970 (245) , 1727-35",kcat*E/(1+(Kp/P)+(Kq/Q)+((Kip*Kq)/(P*Q))),597,Acetaldehyde;H+;NADH
2756,33126,Ethanol + NAD+ = Acetaldehyde + NADH + H+,,1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",P00327;P00328;P00328,liver,wildtype picolinimidylated,Alcohol dehydrogenase (ethanol),Equus caballus,-,-,,,,R00754,Ordered Bi Bi,,Km,Acetaldehyde,0.00619,,3.4E-4,M,Microbial metabolism in diverse environments,NAD+;Ethanol,4314596.0,"Plapp BV: Enhancement of the activity of horse liver alcohol dehydrogenase by modification of amino groups at the active sites, J Biol Chem 1970 (245) , 1727-35",kcat*E/(1+(Kp/P)+(Kq/Q)+((Kip*Kq)/(P*Q))),597,Acetaldehyde;H+;NADH
2757,33126,Ethanol + NAD+ = Acetaldehyde + NADH + H+,,1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",P00327;P00328;P00328,liver,wildtype picolinimidylated,Alcohol dehydrogenase (ethanol),Equus caballus,-,-,,,,R00754,Ordered Bi Bi,,Kd,NADH,8.26e-05,,3.2E-6,M,Microbial metabolism in diverse environments,NAD+;Ethanol,4314596.0,"Plapp BV: Enhancement of the activity of horse liver alcohol dehydrogenase by modification of amino groups at the active sites, J Biol Chem 1970 (245) , 1727-35",kcat*E/(1+(Kp/P)+(Kq/Q)+((Kip*Kq)/(P*Q))),597,Acetaldehyde;H+;NADH
2758,33126,Ethanol + NAD+ = Acetaldehyde + NADH + H+,,1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",P00327;P00328;P00328,liver,wildtype picolinimidylated,Alcohol dehydrogenase (ethanol),Equus caballus,-,-,,,,R00754,Ordered Bi Bi,,Km,NADH,0.000244,,1.3E-5,M,Microbial metabolism in diverse environments,NAD+;Ethanol,4314596.0,"Plapp BV: Enhancement of the activity of horse liver alcohol dehydrogenase by modification of amino groups at the active sites, J Biol Chem 1970 (245) , 1727-35",kcat*E/(1+(Kp/P)+(Kq/Q)+((Kip*Kq)/(P*Q))),597,Acetaldehyde;H+;NADH
2759,33126,Ethanol + NAD+ = Acetaldehyde + NADH + H+,,1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",P00327;P00328;P00328,liver,wildtype picolinimidylated,Alcohol dehydrogenase (ethanol),Equus caballus,-,-,,,,R00754,Ordered Bi Bi,,Kd,Acetaldehyde,0.0194,,2.4E-3,M,Microbial metabolism in diverse environments,NAD+;Ethanol,4314596.0,"Plapp BV: Enhancement of the activity of horse liver alcohol dehydrogenase by modification of amino groups at the active sites, J Biol Chem 1970 (245) , 1727-35",kcat*E/(1+(Kp/P)+(Kq/Q)+((Kip*Kq)/(P*Q))),597,Acetaldehyde;H+;NADH
2760,33126,Ethanol + NAD+ = Acetaldehyde + NADH + H+,,1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",P00327;P00328;P00328,liver,wildtype picolinimidylated,Alcohol dehydrogenase (ethanol),Equus caballus,-,-,,,,R00754,Ordered Bi Bi,,concentration,Enzyme,8.6e-09,2e-08,-,M,Microbial metabolism in diverse environments,NAD+;Ethanol,4314596.0,"Plapp BV: Enhancement of the activity of horse liver alcohol dehydrogenase by modification of amino groups at the active sites, J Biol Chem 1970 (245) , 1727-35",kcat*E/(1+(Kp/P)+(Kq/Q)+((Kip*Kq)/(P*Q))),597,Acetaldehyde;H+;NADH
2761,33126,Ethanol + NAD+ = Acetaldehyde + NADH + H+,,1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",P00327;P00328;P00328,liver,wildtype picolinimidylated,Alcohol dehydrogenase (ethanol),Equus caballus,-,-,,,,R00754,Ordered Bi Bi,,concentration,Acetaldehyde,,,-,-,Microbial metabolism in diverse environments,NAD+;Ethanol,4314596.0,"Plapp BV: Enhancement of the activity of horse liver alcohol dehydrogenase by modification of amino groups at the active sites, J Biol Chem 1970 (245) , 1727-35",kcat*E/(1+(Kp/P)+(Kq/Q)+((Kip*Kq)/(P*Q))),597,Acetaldehyde;H+;NADH
2762,33922,Methanol + NAD+ = NADH + Formaldehyde + H+,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,R00605,Random Bi Bi,,concentration,NAD+,0.002,,-,M,Microbial metabolism in diverse environments,Formaldehyde;NADH;H+,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,997,NAD+;Methanol
2763,33922,Methanol + NAD+ = NADH + Formaldehyde + H+,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,R00605,Random Bi Bi,,concentration,Methanol,0.1,1.0,-,M,Microbial metabolism in diverse environments,Formaldehyde;NADH;H+,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,997,NAD+;Methanol
2764,33922,Methanol + NAD+ = NADH + Formaldehyde + H+,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,R00605,Random Bi Bi,,Km,Methanol,0.38,,-,M,Microbial metabolism in diverse environments,Formaldehyde;NADH;H+,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,997,NAD+;Methanol
2765,33922,Methanol + NAD+ = NADH + Formaldehyde + H+,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,R00605,Random Bi Bi,,kcat,,0.0071,,-,s^(-1),Microbial metabolism in diverse environments,Formaldehyde;NADH;H+,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,997,NAD+;Methanol
2766,33923,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,R00754,Random Bi Bi,,Km,Ethanol,0.015,,-,M,Pyruvate metabolism,NADH;Acetaldehyde;H+,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,597,NAD+;Ethanol
2767,33923,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,R00754,Random Bi Bi,,concentration,NAD+,0.002,,-,M,Pyruvate metabolism,NADH;Acetaldehyde;H+,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,597,NAD+;Ethanol
2768,33923,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,R00754,Random Bi Bi,,concentration,Ethanol,0.01,0.1,-,M,Pyruvate metabolism,NADH;Acetaldehyde;H+,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,597,NAD+;Ethanol
2769,33923,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,R00754,Random Bi Bi,,kcat,,1.1,,-,s^(-1),Pyruvate metabolism,NADH;Acetaldehyde;H+,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,597,NAD+;Ethanol
2770,33924,NAD+ + 1-Propanol = NADH + Propanal + H+,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,R02377,Random Bi Bi,,kcat,,1.4,,-,s^(-1),Glycerolipid metabolism,NADH;H+;Propanal,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,2321,NAD+;1-Propanol
2771,33924,NAD+ + 1-Propanol = NADH + Propanal + H+,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,R02377,Random Bi Bi,,Km,1-Propanol,0.002,,-,M,Glycerolipid metabolism,NADH;H+;Propanal,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,2321,NAD+;1-Propanol
2772,33924,NAD+ + 1-Propanol = NADH + Propanal + H+,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,R02377,Random Bi Bi,,concentration,NAD+,0.002,,-,M,Glycerolipid metabolism,NADH;H+;Propanal,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,2321,NAD+;1-Propanol
2773,33924,NAD+ + 1-Propanol = NADH + Propanal + H+,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,R02377,Random Bi Bi,,concentration,1-Propanol,0.0001,0.001,-,M,Glycerolipid metabolism,NADH;H+;Propanal,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,2321,NAD+;1-Propanol
2774,33925,NADH + Butanal + H+ = NAD+ + 1-Butanol,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,R03544,Random Bi Bi,,concentration,NAD+,0.002,,-,M,Microbial metabolism in diverse environments,NADH;Butanal;H+,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,3328,NAD+;1-Butanol
2775,33925,NADH + Butanal + H+ = NAD+ + 1-Butanol,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,R03544,Random Bi Bi,,Km,1-Butanol,0.00019,,-,M,Microbial metabolism in diverse environments,NADH;Butanal;H+,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,3328,NAD+;1-Butanol
2776,33925,NADH + Butanal + H+ = NAD+ + 1-Butanol,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,R03544,Random Bi Bi,,concentration,1-Butanol,0.0001,0.001,-,M,Microbial metabolism in diverse environments,NADH;Butanal;H+,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,3328,NAD+;1-Butanol
2777,33925,NADH + Butanal + H+ = NAD+ + 1-Butanol,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,R03544,Random Bi Bi,,kcat,,2.2,,-,s^(-1),Microbial metabolism in diverse environments,NADH;Butanal;H+,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,3328,NAD+;1-Butanol
2778,33926,NAD+ + 1-Pentanol = NADH + 1-Pentanal + H+,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,,Random Bi Bi,,kcat,,2.2,,-,s^(-1),,H+;NADH;1-Pentanal,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,7124,1-Pentanol;NAD+
2779,33926,NAD+ + 1-Pentanol = NADH + 1-Pentanal + H+,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,,Random Bi Bi,,Km,1-Pentanol,0.00019,,-,M,,H+;NADH;1-Pentanal,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,7124,1-Pentanol;NAD+
2780,33926,NAD+ + 1-Pentanol = NADH + 1-Pentanal + H+,"[ 83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA,  83 mM Potassium phosphate, 40 mM KCl, 0.25 mM EDTA]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P28469,liver,wildtype,Alcohol dehydrogenase (ethanol),Macaca mulatta,30.0,7.3,,,,,Random Bi Bi,,concentration,NAD+,0.002,,-,M,,H+;NADH;1-Pentanal,1618764.0,"Light DR, Dennis MS, Forsythe IJ, Liu CC, Green DW, Kratzer DA, Plapp BV: Alpha-isoenzyme of alcohol dehydrogenase from monkey liver. Cloning, expression, mechanism, coenzyme, and substrate specificity, J Biol Chem 1995 (267) , 12592-9",unknown,7124,1-Pentanol;NAD+
