,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
215,57219,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO, 50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO]",5.4.2.12,"[unknown, unknown, unknown, unknown]",A0A0D1CH83,-,wildtype PGAM,Phosphoglycerate mutase,Ustilago maydis,28.0,6.4,,"2,3-Bisphosphoglycerate",,R01518,unknown,,concentration,3-Phospho-D-glycerate,0.004,,-,M,Metabolic pathways,2-Phospho-D-glycerate,18803552.0,"Saavedra E, Ramos-Casillas LE, Marín-Hernández A, Moreno-Sánchez R, Guerra-Sánchez G: Glycolysis in Ustilago maydis., FEMS Yeast Res 2008 (8) , 1313-23",-,7641,3-Phospho-D-glycerate
216,57219,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO, 50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO]",5.4.2.12,"[unknown, unknown, unknown, unknown]",A0A0D1CH83,-,wildtype PGAM,Phosphoglycerate mutase,Ustilago maydis,28.0,6.4,,"2,3-Bisphosphoglycerate",,R01518,unknown,,Vmax,,7.5e-05,,3.333333E-6,mol*s^(-1)*g^(-1),Metabolic pathways,2-Phospho-D-glycerate,18803552.0,"Saavedra E, Ramos-Casillas LE, Marín-Hernández A, Moreno-Sánchez R, Guerra-Sánchez G: Glycolysis in Ustilago maydis., FEMS Yeast Res 2008 (8) , 1313-23",-,7641,3-Phospho-D-glycerate
217,57219,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO, 50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO]",5.4.2.12,"[unknown, unknown, unknown, unknown]",A0A0D1CH83,-,wildtype PGAM,Phosphoglycerate mutase,Ustilago maydis,28.0,6.4,,"2,3-Bisphosphoglycerate",,R01518,unknown,,Vmax,,4.333333e-05,,3.333333E-6,mol*s^(-1)*g^(-1),Metabolic pathways,2-Phospho-D-glycerate,18803552.0,"Saavedra E, Ramos-Casillas LE, Marín-Hernández A, Moreno-Sánchez R, Guerra-Sánchez G: Glycolysis in Ustilago maydis., FEMS Yeast Res 2008 (8) , 1313-23",-,7641,3-Phospho-D-glycerate
218,57219,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO, 50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO]",5.4.2.12,"[unknown, unknown, unknown, unknown]",A0A0D1CH83,-,wildtype PGAM,Phosphoglycerate mutase,Ustilago maydis,28.0,6.4,,"2,3-Bisphosphoglycerate",,R01518,unknown,,concentration,"2,3-Bisphosphoglycerate",0.00012,0.00024,-,M,Metabolic pathways,2-Phospho-D-glycerate,18803552.0,"Saavedra E, Ramos-Casillas LE, Marín-Hernández A, Moreno-Sánchez R, Guerra-Sánchez G: Glycolysis in Ustilago maydis., FEMS Yeast Res 2008 (8) , 1313-23",-,7641,3-Phospho-D-glycerate
219,57220,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO, 50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO]",5.4.2.12,"[unknown, unknown, unknown, unknown]",A0A0D1CH83,-,wildtype PGAM,Phosphoglycerate mutase,Ustilago maydis,28.0,6.4,,"2,3-Bisphosphoglycerate",,R01518,unknown,,Vmax,,0.0004,,3.333333E-5,mol*s^(-1)*g^(-1),Metabolic pathways,2-Phospho-D-glycerate,18803552.0,"Saavedra E, Ramos-Casillas LE, Marín-Hernández A, Moreno-Sánchez R, Guerra-Sánchez G: Glycolysis in Ustilago maydis., FEMS Yeast Res 2008 (8) , 1313-23",-,7641,3-Phospho-D-glycerate
220,57220,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO, 50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO]",5.4.2.12,"[unknown, unknown, unknown, unknown]",A0A0D1CH83,-,wildtype PGAM,Phosphoglycerate mutase,Ustilago maydis,28.0,6.4,,"2,3-Bisphosphoglycerate",,R01518,unknown,,concentration,3-Phospho-D-glycerate,0.004,,-,M,Metabolic pathways,2-Phospho-D-glycerate,18803552.0,"Saavedra E, Ramos-Casillas LE, Marín-Hernández A, Moreno-Sánchez R, Guerra-Sánchez G: Glycolysis in Ustilago maydis., FEMS Yeast Res 2008 (8) , 1313-23",-,7641,3-Phospho-D-glycerate
221,57220,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO, 50 mM imidazole, 10 mM acetate, 10 mM MES, 10 mM TRIS, 5 mM MgCl2, 0.15 mM NADH, 1.2 mM ADP, 1 U PYK, 2.5 U LDH, 2.5 U EhENO]",5.4.2.12,"[unknown, unknown, unknown, unknown]",A0A0D1CH83,-,wildtype PGAM,Phosphoglycerate mutase,Ustilago maydis,28.0,6.4,,"2,3-Bisphosphoglycerate",,R01518,unknown,,concentration,"2,3-Bisphosphoglycerate",0.00012,0.00024,-,M,Metabolic pathways,2-Phospho-D-glycerate,18803552.0,"Saavedra E, Ramos-Casillas LE, Marín-Hernández A, Moreno-Sánchez R, Guerra-Sánchez G: Glycolysis in Ustilago maydis., FEMS Yeast Res 2008 (8) , 1313-23",-,7641,3-Phospho-D-glycerate
222,57778,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM phosphate, 300 mM potassium, 245 mM glutamate, 20 mM sodium, 2 mM free magnesium, 0.5 mM calcium, 2.5-10 mM sulfate, 10 mM ADP, 0.15 mM NADH, 1.25 mM 2,3-diphospho-D-glyceric acid, 2 U/ml ENO, 13 U/ml pyruvate kinase, 11.3 U/ml lactate dehydrogenase, 50 mM phosphate, 300 mM potassium, 245 mM glutamate, 20 mM sodium, 2 mM free magnesium, 0.5 mM calcium, 2.5-10 mM sulfate, 10 mM ADP, 0.15 mM NADH, 1.25 mM 2,3-diphospho-D-glyceric acid, 2 U/ml ENO, 13 U/ml pyruvate kinase, 11.3 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown]",,-,wildtype GPM,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,6.8,,,,R01518,unknown,,concentration,3-Phospho-D-glycerate,0.005,,-,M,Microbial metabolism in diverse environments,2-Phospho-D-glycerate,20067525.0,"van Eunen K, Bouwman J, Daran-Lapujade P, Postmus J, Canelas AB, Mensonides FI, Orij R, Tuzun I, van den Brink J, Smits GJ, van Gulik WM, Brul S, Heijnen JJ, de Winde JH, de Mattos MJ, Kettner C, Nielsen J, Westerhoff HV, Bakker BM: Measuring enzyme activities under standardized in vivo-like conditions for systems biology., FEBS J 2010 (277) , 749-60",-,7641,3-Phospho-D-glycerate
223,57778,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM phosphate, 300 mM potassium, 245 mM glutamate, 20 mM sodium, 2 mM free magnesium, 0.5 mM calcium, 2.5-10 mM sulfate, 10 mM ADP, 0.15 mM NADH, 1.25 mM 2,3-diphospho-D-glyceric acid, 2 U/ml ENO, 13 U/ml pyruvate kinase, 11.3 U/ml lactate dehydrogenase, 50 mM phosphate, 300 mM potassium, 245 mM glutamate, 20 mM sodium, 2 mM free magnesium, 0.5 mM calcium, 2.5-10 mM sulfate, 10 mM ADP, 0.15 mM NADH, 1.25 mM 2,3-diphospho-D-glyceric acid, 2 U/ml ENO, 13 U/ml pyruvate kinase, 11.3 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown]",,-,wildtype GPM,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,6.8,,,,R01518,unknown,,Vmax,,0.0001516667,,5E-6,mol*s^(-1)*g^(-1),Microbial metabolism in diverse environments,2-Phospho-D-glycerate,20067525.0,"van Eunen K, Bouwman J, Daran-Lapujade P, Postmus J, Canelas AB, Mensonides FI, Orij R, Tuzun I, van den Brink J, Smits GJ, van Gulik WM, Brul S, Heijnen JJ, de Winde JH, de Mattos MJ, Kettner C, Nielsen J, Westerhoff HV, Bakker BM: Measuring enzyme activities under standardized in vivo-like conditions for systems biology., FEBS J 2010 (277) , 749-60",-,7641,3-Phospho-D-glycerate
224,58370,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[not available, not available]",5.4.2.12,"[unknown, unknown, unknown, unknown]",Q9X519,-,wildtype,Phosphoglycerate mutase,Geobacillus stearothermophilus,65.0,7.4,,Mn2+,,R01518,unknown,,concentration,Mn2+,0.001,,-,M,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,10388626.0,"Chander M, Setlow P, Lamani E, Jedrzejas MJ: Structural studies on a 2,3-diphosphoglycerate independent phosphoglycerate mutase from Bacillus stearothermophilus, J Struct Biol 1999 (126) , 156-65",-,7641,3-Phospho-D-glycerate
225,58370,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[not available, not available]",5.4.2.12,"[unknown, unknown, unknown, unknown]",Q9X519,-,wildtype,Phosphoglycerate mutase,Geobacillus stearothermophilus,65.0,7.4,,Mn2+,,R01518,unknown,,Km,3-Phospho-D-glycerate,0.0044,,-,M,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,10388626.0,"Chander M, Setlow P, Lamani E, Jedrzejas MJ: Structural studies on a 2,3-diphosphoglycerate independent phosphoglycerate mutase from Bacillus stearothermophilus, J Struct Biol 1999 (126) , 156-65",-,7641,3-Phospho-D-glycerate
226,59941,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,Vmax,,0.0004771667,,-,mol*s^(-1)*g^(-1),Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
227,59941,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,kcat,,630.0,,-,s^(-1),Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
228,59941,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,kcat/Km,3-Phospho-D-glycerate,2600000.0,,-,M^(-1)*s^(-1),Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
229,59941,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,concentration,"2,3-Bisphosphoglycerate",0.0001,,-,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
230,59941,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,0.00038,,1.3E-4,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
231,59941,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,,,-,-,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
232,59941,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,Keq,,0.11,,-,-,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
233,59942,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-12,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,concentration,"2,3-Bisphosphoglycerate",0.0001,,-,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
234,59942,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-12,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,kcat,,48.0,,-,s^(-1),Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
235,59942,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-12,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,,,-,-,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
236,59942,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-12,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,Vmax,,1.133333e-05,,-,mol*s^(-1)*g^(-1),Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
237,59942,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-12,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,0.014,,3E-3,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
238,59942,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-12,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,kcat/Km,3-Phospho-D-glycerate,2800.0,,-,M^(-1)*s^(-1),Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
239,59943,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-30,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,,,-,-,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
240,59943,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-30,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,Vmax,,6.5e-06,,-,mol*s^(-1)*g^(-1),Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
241,59943,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-30,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,,,-,-,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
242,59943,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-30,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,concentration,"2,3-Bisphosphoglycerate",0.0001,,-,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
243,59944,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-12R1,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,concentration,"2,3-Bisphosphoglycerate",0.0001,,-,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
244,59944,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-12R1,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,,,-,-,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
245,59944,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM triethanolamine, 10 mM MgCl2, 1 mM ADP, 0.03 mM NADH, Enolase, Pyruvate kinase, Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,-,mutant gpm1-12R1,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,7.4,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,,,-,-,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,2844813.0,"Gautam N: Mutated forms of phosphoglycerate mutase in yeast affect reversal of metabolic flux. Effect of reversible and irreversible function of an enzyme on pathway reversal., J Biol Chem 1988 (263) , 15400-6",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
