,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
3603,44859,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,Citrate,,Hill Cooperativity,AMP,concentration,ATP,5e-05,,-,M,,"Fructose 1,6-bisphosphate;ADP",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",(Vmax*S^n)/(S_half^n+S^n),12923,ATP;Fructose 6-phosphate
3604,44859,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,Citrate,,Hill Cooperativity,AMP,S_half,Fructose 6-phosphate,2.6e-05,,-,M,,"Fructose 1,6-bisphosphate;ADP",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",(Vmax*S^n)/(S_half^n+S^n),12923,ATP;Fructose 6-phosphate
3605,44859,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,Citrate,,Hill Cooperativity,AMP,Hill coefficient,Fructose 6-phosphate,1.0,,-,-,,"Fructose 1,6-bisphosphate;ADP",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",(Vmax*S^n)/(S_half^n+S^n),12923,ATP;Fructose 6-phosphate
3606,44859,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,Citrate,,Hill Cooperativity,AMP,concentration,Citrate,0.001,,-,M,,"Fructose 1,6-bisphosphate;ADP",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",(Vmax*S^n)/(S_half^n+S^n),12923,ATP;Fructose 6-phosphate
3607,44859,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,Citrate,,Hill Cooperativity,AMP,concentration,AMP,1e-05,,-,M,,"Fructose 1,6-bisphosphate;ADP",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",(Vmax*S^n)/(S_half^n+S^n),12923,ATP;Fructose 6-phosphate
3608,44859,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,Citrate,,Hill Cooperativity,AMP,concentration,Fructose 6-phosphate,1e-05,0.001,-,M,,"Fructose 1,6-bisphosphate;ADP",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",(Vmax*S^n)/(S_half^n+S^n),12923,ATP;Fructose 6-phosphate
3609,44859,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,Citrate,,Hill Cooperativity,AMP,Vmax,,6.65e-05,,-,mol*s^(-1)*g^(-1),,"Fructose 1,6-bisphosphate;ADP",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",(Vmax*S^n)/(S_half^n+S^n),12923,ATP;Fructose 6-phosphate
3610,44860,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,Citrate,,Hill Cooperativity,AMP,Hill coefficient,Fructose 6-phosphate,2.1,,-,-,,"ADP;Fructose 1,6-bisphosphate",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",(Vmax*S^n)/(S_half^n+S^n),12923,Fructose 6-phosphate;ATP
3611,44860,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,Citrate,,Hill Cooperativity,AMP,concentration,Citrate,0.001,,-,M,,"ADP;Fructose 1,6-bisphosphate",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",(Vmax*S^n)/(S_half^n+S^n),12923,Fructose 6-phosphate;ATP
3612,44860,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,Citrate,,Hill Cooperativity,AMP,concentration,AMP,1e-05,,-,M,,"ADP;Fructose 1,6-bisphosphate",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",(Vmax*S^n)/(S_half^n+S^n),12923,Fructose 6-phosphate;ATP
3613,44860,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,Citrate,,Hill Cooperativity,AMP,S_half,Fructose 6-phosphate,8.5e-05,,-,M,,"ADP;Fructose 1,6-bisphosphate",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",(Vmax*S^n)/(S_half^n+S^n),12923,Fructose 6-phosphate;ATP
3614,44860,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,Citrate,,Hill Cooperativity,AMP,concentration,ATP,0.00025,,-,M,,"ADP;Fructose 1,6-bisphosphate",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",(Vmax*S^n)/(S_half^n+S^n),12923,Fructose 6-phosphate;ATP
3615,44860,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,Citrate,,Hill Cooperativity,AMP,Vmax,,9.416667e-05,,-,mol*s^(-1)*g^(-1),,"ADP;Fructose 1,6-bisphosphate",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",(Vmax*S^n)/(S_half^n+S^n),12923,Fructose 6-phosphate;ATP
3616,44860,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,Citrate,,Hill Cooperativity,AMP,concentration,Fructose 6-phosphate,1e-05,0.001,-,M,,"ADP;Fructose 1,6-bisphosphate",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",(Vmax*S^n)/(S_half^n+S^n),12923,Fructose 6-phosphate;ATP
3617,44861,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,Citrate,,Hill Cooperativity,AMP,S_half,Fructose 6-phosphate,0.00018,,-,M,,"ADP;Fructose 1,6-bisphosphate",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",(Vmax*S^n)/(S_half^n+S^n),12923,Fructose 6-phosphate;ATP
3618,44861,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,Citrate,,Hill Cooperativity,AMP,concentration,ATP,0.001,,-,M,,"ADP;Fructose 1,6-bisphosphate",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",(Vmax*S^n)/(S_half^n+S^n),12923,Fructose 6-phosphate;ATP
3619,44861,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,Citrate,,Hill Cooperativity,AMP,Hill coefficient,Fructose 6-phosphate,2.3,,-,-,,"ADP;Fructose 1,6-bisphosphate",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",(Vmax*S^n)/(S_half^n+S^n),12923,Fructose 6-phosphate;ATP
3620,44861,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,Citrate,,Hill Cooperativity,AMP,concentration,Fructose 6-phosphate,1e-05,0.001,-,M,,"ADP;Fructose 1,6-bisphosphate",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",(Vmax*S^n)/(S_half^n+S^n),12923,Fructose 6-phosphate;ATP
3621,44861,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,Citrate,,Hill Cooperativity,AMP,concentration,AMP,1e-05,,-,M,,"ADP;Fructose 1,6-bisphosphate",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",(Vmax*S^n)/(S_half^n+S^n),12923,Fructose 6-phosphate;ATP
3622,44861,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,Citrate,,Hill Cooperativity,AMP,Vmax,,0.0001061667,,-,mol*s^(-1)*g^(-1),,"ADP;Fructose 1,6-bisphosphate",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",(Vmax*S^n)/(S_half^n+S^n),12923,Fructose 6-phosphate;ATP
3623,44861,"ATP + Fructose 6-phosphate = ADP + Fructose 1,6-bisphosphate","[50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase, 50 mM HEPES, 100 mM KCl, 3 mM MgCI2, 20 mM (NH4)2SO4, 2 mM DTT, 0.1 mM Na4EDTA, 0.2 mM NADH, 0.5 U/ml fructose 1,6-bisphosphate aldolase, 1 U/ml triosephosphate isomerase, 0.5 U/ml glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,renal cortex,wildtype,Phosphofructokinase,Rattus norvegicus,25.0,7.0,,,Citrate,,Hill Cooperativity,AMP,concentration,Citrate,0.001,,-,M,,"ADP;Fructose 1,6-bisphosphate",7838139.0,"Sola MM, Oliver FJ, Salto R, Gutiérrez M, Vargas A: Citrate inhibition of rat-kidney cortex phosphofructokinase, Mol Cell Biochem 1994 (135) , 123-8",(Vmax*S^n)/(S_half^n+S^n),12923,Fructose 6-phosphate;ATP
