,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
2225,24728,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M Tris-HCl, 10 mM Mg2+]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P09041,testis,wildtype PGK-2C,Phosphoglycerate kinase,Mus musculus,-,8.0,,,,R01512,unknown,,Km,3-Phospho-D-glycerate,2.8e-05,,-,M,Glycolysis classical,3-Phospho-D-glyceroyl phosphate;ADP,6766938.0,"Lee CY, Niesel D, Pegoraro B, Erickson RP: Immunological and structural relatedness of isozymes and genetic variants of 3-phosphoglycerate kinase from the mouse, J Biol Chem 1980 (255) , 2590-5",unknown,7644,3-Phospho-D-glycerate;ATP
2226,24729,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M Tris-HCl, 10 mM Mg2+]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P09041,testis,wildtype PGK-2C,Phosphoglycerate kinase,Mus musculus,-,8.0,,,,R01512,unknown,,specific enz. activity,,0.0001416695,,-,katal*g^(-1),Glycolysis classical,3-Phospho-D-glyceroyl phosphate;ADP,6766938.0,"Lee CY, Niesel D, Pegoraro B, Erickson RP: Immunological and structural relatedness of isozymes and genetic variants of 3-phosphoglycerate kinase from the mouse, J Biol Chem 1980 (255) , 2590-5",unknown,7644,ATP;3-Phospho-D-glycerate
2227,24729,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M Tris-HCl, 10 mM Mg2+]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P09041,testis,wildtype PGK-2C,Phosphoglycerate kinase,Mus musculus,-,8.0,,,,R01512,unknown,,concentration,ATP,0.0001,0.01,-,M,Glycolysis classical,3-Phospho-D-glyceroyl phosphate;ADP,6766938.0,"Lee CY, Niesel D, Pegoraro B, Erickson RP: Immunological and structural relatedness of isozymes and genetic variants of 3-phosphoglycerate kinase from the mouse, J Biol Chem 1980 (255) , 2590-5",unknown,7644,ATP;3-Phospho-D-glycerate
2228,24729,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M Tris-HCl, 10 mM Mg2+]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P09041,testis,wildtype PGK-2C,Phosphoglycerate kinase,Mus musculus,-,8.0,,,,R01512,unknown,,Km,ATP,3.8e-05,,-,M,Glycolysis classical,3-Phospho-D-glyceroyl phosphate;ADP,6766938.0,"Lee CY, Niesel D, Pegoraro B, Erickson RP: Immunological and structural relatedness of isozymes and genetic variants of 3-phosphoglycerate kinase from the mouse, J Biol Chem 1980 (255) , 2590-5",unknown,7644,ATP;3-Phospho-D-glycerate
2229,24730,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M Tris-HCl, 10 mM Mg2+]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P09041,testis,wildtype PGK-2C,Phosphoglycerate kinase,Mus musculus,-,8.0,,,,R01512,unknown,,Km,ADP,3.9e-05,,-,M,Glycolysis classical,ATP;3-Phospho-D-glycerate,6766938.0,"Lee CY, Niesel D, Pegoraro B, Erickson RP: Immunological and structural relatedness of isozymes and genetic variants of 3-phosphoglycerate kinase from the mouse, J Biol Chem 1980 (255) , 2590-5",unknown,7644,3-Phospho-D-glyceroyl phosphate;ADP
2230,24730,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M Tris-HCl, 10 mM Mg2+]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P09041,testis,wildtype PGK-2C,Phosphoglycerate kinase,Mus musculus,-,8.0,,,,R01512,unknown,,specific enz. activity,,0.0001416695,,-,katal*g^(-1),Glycolysis classical,ATP;3-Phospho-D-glycerate,6766938.0,"Lee CY, Niesel D, Pegoraro B, Erickson RP: Immunological and structural relatedness of isozymes and genetic variants of 3-phosphoglycerate kinase from the mouse, J Biol Chem 1980 (255) , 2590-5",unknown,7644,3-Phospho-D-glyceroyl phosphate;ADP
2231,24730,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M Tris-HCl, 10 mM Mg2+]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P09041,testis,wildtype PGK-2C,Phosphoglycerate kinase,Mus musculus,-,8.0,,,,R01512,unknown,,concentration,ADP,0.0001,0.01,-,M,Glycolysis classical,ATP;3-Phospho-D-glycerate,6766938.0,"Lee CY, Niesel D, Pegoraro B, Erickson RP: Immunological and structural relatedness of isozymes and genetic variants of 3-phosphoglycerate kinase from the mouse, J Biol Chem 1980 (255) , 2590-5",unknown,7644,3-Phospho-D-glyceroyl phosphate;ADP
2232,24887,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM Tris-Cl, 0.25 M NaCl,  50 mM Tris-Cl, 0.25 M NaCl]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,4.0,7.8,,,,,Rapid equilibrium random,,Kd,Glycerate 3-phosphate,0.00082,,-,M,Glycolysis/Gluconeogenesis,"ADP;Glycerate 1,3-bisphosphate",4592987.0,"Larsson-Raznikiewicz M: Graphical analyses on binding of ligands to a two-sited system. Theoretical treatments exemplified on yeast phosphoglycerate kinase, Arch Biochem Biophys 1973 (158) , 754-62",unknown,6,Glycerate 3-phosphate;ATP
2233,24887,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM Tris-Cl, 0.25 M NaCl,  50 mM Tris-Cl, 0.25 M NaCl]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,4.0,7.8,,,,,Rapid equilibrium random,,Km,Glycerate 3-phosphate,0.00077,,-,M,Glycolysis/Gluconeogenesis,"ADP;Glycerate 1,3-bisphosphate",4592987.0,"Larsson-Raznikiewicz M: Graphical analyses on binding of ligands to a two-sited system. Theoretical treatments exemplified on yeast phosphoglycerate kinase, Arch Biochem Biophys 1973 (158) , 754-62",unknown,6,Glycerate 3-phosphate;ATP
2234,24888,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM Tris-Cl,  50 mM Tris-Cl]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,4.0,7.8,,,,,Rapid equilibrium random,,Km,Glycerate 3-phosphate,0.00062,,-,M,Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;ADP",4592987.0,"Larsson-Raznikiewicz M: Graphical analyses on binding of ligands to a two-sited system. Theoretical treatments exemplified on yeast phosphoglycerate kinase, Arch Biochem Biophys 1973 (158) , 754-62",unknown,6,Glycerate 3-phosphate;ATP
2235,24920,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM phosphate, 8 mM MgCl2, 0.4 mM NAD, 1.2 mM glyceraldehyde 3-phosphate, 0.7 units glyceraldehyde 3-phosphate dehydrogenase,  50 mM phosphate, 8 mM MgCl2, 0.4 mM NAD, 1.2 mM glyceraldehyde 3-phosphate, 0.7 units glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,25.0,6.9,,,,,Michaelis-Menten,,concentration,ADP,1e-05,0.001,-,M,Glycolysis classical,Glycerate 3-phosphate;ATP,6933565.0,"Fujii H, Yoshida A: Molecular abnormality of phosphoglycerate kinase-Uppsala associated with chronic nonspherocytic hemolytic anemia, Proc Natl Acad Sci U S A 1980 (77) , 5461-5",Vmax*A/(Km+A),6,"ADP;Glycerate 1,3-bisphosphate"
2236,24920,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM phosphate, 8 mM MgCl2, 0.4 mM NAD, 1.2 mM glyceraldehyde 3-phosphate, 0.7 units glyceraldehyde 3-phosphate dehydrogenase,  50 mM phosphate, 8 mM MgCl2, 0.4 mM NAD, 1.2 mM glyceraldehyde 3-phosphate, 0.7 units glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,25.0,6.9,,,,,Michaelis-Menten,,Vmax,,0.02725054,,-,katal*g^(-1),Glycolysis classical,Glycerate 3-phosphate;ATP,6933565.0,"Fujii H, Yoshida A: Molecular abnormality of phosphoglycerate kinase-Uppsala associated with chronic nonspherocytic hemolytic anemia, Proc Natl Acad Sci U S A 1980 (77) , 5461-5",Vmax*A/(Km+A),6,"ADP;Glycerate 1,3-bisphosphate"
2237,24920,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM phosphate, 8 mM MgCl2, 0.4 mM NAD, 1.2 mM glyceraldehyde 3-phosphate, 0.7 units glyceraldehyde 3-phosphate dehydrogenase,  50 mM phosphate, 8 mM MgCl2, 0.4 mM NAD, 1.2 mM glyceraldehyde 3-phosphate, 0.7 units glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,25.0,6.9,,,,,Michaelis-Menten,,Km,ADP,9.9e-05,,-,M,Glycolysis classical,Glycerate 3-phosphate;ATP,6933565.0,"Fujii H, Yoshida A: Molecular abnormality of phosphoglycerate kinase-Uppsala associated with chronic nonspherocytic hemolytic anemia, Proc Natl Acad Sci U S A 1980 (77) , 5461-5",Vmax*A/(Km+A),6,"ADP;Glycerate 1,3-bisphosphate"
2238,24921,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM phosphate, 8 mM MgCl2, 0.4 mM NAD, 1.2 mM glyceraldehyde 3-phosphate, 0.7 units glyceraldehyde 3-phosphate dehydrogenase,  50 mM phosphate, 8 mM MgCl2, 0.4 mM NAD, 1.2 mM glyceraldehyde 3-phosphate, 0.7 units glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,mutant PGK-Uppsala,Phosphoglycerate kinase,Homo sapiens,25.0,6.9,,,,,Michaelis-Menten,,Km,ADP,0.000556,,-,M,Glycolysis classical,Glycerate 3-phosphate;ATP,6933565.0,"Fujii H, Yoshida A: Molecular abnormality of phosphoglycerate kinase-Uppsala associated with chronic nonspherocytic hemolytic anemia, Proc Natl Acad Sci U S A 1980 (77) , 5461-5",Vmax*A/(Km+A),6,"ADP;Glycerate 1,3-bisphosphate"
2239,24921,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM phosphate, 8 mM MgCl2, 0.4 mM NAD, 1.2 mM glyceraldehyde 3-phosphate, 0.7 units glyceraldehyde 3-phosphate dehydrogenase,  50 mM phosphate, 8 mM MgCl2, 0.4 mM NAD, 1.2 mM glyceraldehyde 3-phosphate, 0.7 units glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,mutant PGK-Uppsala,Phosphoglycerate kinase,Homo sapiens,25.0,6.9,,,,,Michaelis-Menten,,Vmax,,0.005116769,,-,katal*g^(-1),Glycolysis classical,Glycerate 3-phosphate;ATP,6933565.0,"Fujii H, Yoshida A: Molecular abnormality of phosphoglycerate kinase-Uppsala associated with chronic nonspherocytic hemolytic anemia, Proc Natl Acad Sci U S A 1980 (77) , 5461-5",Vmax*A/(Km+A),6,"ADP;Glycerate 1,3-bisphosphate"
2240,24921,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM phosphate, 8 mM MgCl2, 0.4 mM NAD, 1.2 mM glyceraldehyde 3-phosphate, 0.7 units glyceraldehyde 3-phosphate dehydrogenase,  50 mM phosphate, 8 mM MgCl2, 0.4 mM NAD, 1.2 mM glyceraldehyde 3-phosphate, 0.7 units glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,mutant PGK-Uppsala,Phosphoglycerate kinase,Homo sapiens,25.0,6.9,,,,,Michaelis-Menten,,concentration,ADP,1e-05,0.001,-,M,Glycolysis classical,Glycerate 3-phosphate;ATP,6933565.0,"Fujii H, Yoshida A: Molecular abnormality of phosphoglycerate kinase-Uppsala associated with chronic nonspherocytic hemolytic anemia, Proc Natl Acad Sci U S A 1980 (77) , 5461-5",Vmax*A/(Km+A),6,"ADP;Glycerate 1,3-bisphosphate"
2241,24922,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM phosphate, 8 mM MgCl2, 0.4 mM NAD, 1.25-40 µM glyceraldehyde 3-phosphate, 0.7 units glyceraldehyde 3-phosphate dehydrogenase,  50 mM phosphate, 8 mM MgCl2, 0.4 mM NAD, 1.25-40 µM glyceraldehyde 3-phosphate, 0.7 units glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,mutant PGK-Uppsala,Phosphoglycerate kinase,Homo sapiens,25.0,6.9,,,,,Michaelis-Menten,,concentration,ADP,0.0004,,-,M,Glycolysis classical,ATP;Glycerate 3-phosphate,6933565.0,"Fujii H, Yoshida A: Molecular abnormality of phosphoglycerate kinase-Uppsala associated with chronic nonspherocytic hemolytic anemia, Proc Natl Acad Sci U S A 1980 (77) , 5461-5",Vmax*A/(Km+A),6,"ADP;Glycerate 1,3-bisphosphate"
2242,24922,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM phosphate, 8 mM MgCl2, 0.4 mM NAD, 1.25-40 µM glyceraldehyde 3-phosphate, 0.7 units glyceraldehyde 3-phosphate dehydrogenase,  50 mM phosphate, 8 mM MgCl2, 0.4 mM NAD, 1.25-40 µM glyceraldehyde 3-phosphate, 0.7 units glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,mutant PGK-Uppsala,Phosphoglycerate kinase,Homo sapiens,25.0,6.9,,,,,Michaelis-Menten,,Vmax,,0.005116769,,-,katal*g^(-1),Glycolysis classical,ATP;Glycerate 3-phosphate,6933565.0,"Fujii H, Yoshida A: Molecular abnormality of phosphoglycerate kinase-Uppsala associated with chronic nonspherocytic hemolytic anemia, Proc Natl Acad Sci U S A 1980 (77) , 5461-5",Vmax*A/(Km+A),6,"ADP;Glycerate 1,3-bisphosphate"
2243,24922,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM phosphate, 8 mM MgCl2, 0.4 mM NAD, 1.25-40 µM glyceraldehyde 3-phosphate, 0.7 units glyceraldehyde 3-phosphate dehydrogenase,  50 mM phosphate, 8 mM MgCl2, 0.4 mM NAD, 1.25-40 µM glyceraldehyde 3-phosphate, 0.7 units glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,mutant PGK-Uppsala,Phosphoglycerate kinase,Homo sapiens,25.0,6.9,,,,,Michaelis-Menten,,concentration,"Glycerate 1,3-bisphosphate",,,-,-,Glycolysis classical,ATP;Glycerate 3-phosphate,6933565.0,"Fujii H, Yoshida A: Molecular abnormality of phosphoglycerate kinase-Uppsala associated with chronic nonspherocytic hemolytic anemia, Proc Natl Acad Sci U S A 1980 (77) , 5461-5",Vmax*A/(Km+A),6,"ADP;Glycerate 1,3-bisphosphate"
2244,24922,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM phosphate, 8 mM MgCl2, 0.4 mM NAD, 1.25-40 µM glyceraldehyde 3-phosphate, 0.7 units glyceraldehyde 3-phosphate dehydrogenase,  50 mM phosphate, 8 mM MgCl2, 0.4 mM NAD, 1.25-40 µM glyceraldehyde 3-phosphate, 0.7 units glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,mutant PGK-Uppsala,Phosphoglycerate kinase,Homo sapiens,25.0,6.9,,,,,Michaelis-Menten,,Km,"Glycerate 1,3-bisphosphate",4.9e-06,,-,M,Glycolysis classical,ATP;Glycerate 3-phosphate,6933565.0,"Fujii H, Yoshida A: Molecular abnormality of phosphoglycerate kinase-Uppsala associated with chronic nonspherocytic hemolytic anemia, Proc Natl Acad Sci U S A 1980 (77) , 5461-5",Vmax*A/(Km+A),6,"ADP;Glycerate 1,3-bisphosphate"
2245,24923,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM phosphate, 8 mM MgCl2, 0.4 mM NAD, 1.25-40 µM glyceraldehyde 3-phosphate, 0.7 units glyceraldehyde 3-phosphate dehydrogenase,  50 mM phosphate, 8 mM MgCl2, 0.4 mM NAD, 1.25-40 µM glyceraldehyde 3-phosphate, 0.7 units glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,25.0,6.9,,,,,Michaelis-Menten,,Km,"Glycerate 1,3-bisphosphate",2.5e-06,,-,M,Glycolysis classical,Glycerate 3-phosphate;ATP,6933565.0,"Fujii H, Yoshida A: Molecular abnormality of phosphoglycerate kinase-Uppsala associated with chronic nonspherocytic hemolytic anemia, Proc Natl Acad Sci U S A 1980 (77) , 5461-5",Vmax*A/(Km+A),6,"Glycerate 1,3-bisphosphate;ADP"
2246,24923,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM phosphate, 8 mM MgCl2, 0.4 mM NAD, 1.25-40 µM glyceraldehyde 3-phosphate, 0.7 units glyceraldehyde 3-phosphate dehydrogenase,  50 mM phosphate, 8 mM MgCl2, 0.4 mM NAD, 1.25-40 µM glyceraldehyde 3-phosphate, 0.7 units glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,25.0,6.9,,,,,Michaelis-Menten,,Vmax,,0.02725054,,-,katal*g^(-1),Glycolysis classical,Glycerate 3-phosphate;ATP,6933565.0,"Fujii H, Yoshida A: Molecular abnormality of phosphoglycerate kinase-Uppsala associated with chronic nonspherocytic hemolytic anemia, Proc Natl Acad Sci U S A 1980 (77) , 5461-5",Vmax*A/(Km+A),6,"Glycerate 1,3-bisphosphate;ADP"
2247,24923,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM phosphate, 8 mM MgCl2, 0.4 mM NAD, 1.25-40 µM glyceraldehyde 3-phosphate, 0.7 units glyceraldehyde 3-phosphate dehydrogenase,  50 mM phosphate, 8 mM MgCl2, 0.4 mM NAD, 1.25-40 µM glyceraldehyde 3-phosphate, 0.7 units glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,25.0,6.9,,,,,Michaelis-Menten,,concentration,"Glycerate 1,3-bisphosphate",,,-,-,Glycolysis classical,Glycerate 3-phosphate;ATP,6933565.0,"Fujii H, Yoshida A: Molecular abnormality of phosphoglycerate kinase-Uppsala associated with chronic nonspherocytic hemolytic anemia, Proc Natl Acad Sci U S A 1980 (77) , 5461-5",Vmax*A/(Km+A),6,"Glycerate 1,3-bisphosphate;ADP"
2248,24923,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM phosphate, 8 mM MgCl2, 0.4 mM NAD, 1.25-40 µM glyceraldehyde 3-phosphate, 0.7 units glyceraldehyde 3-phosphate dehydrogenase,  50 mM phosphate, 8 mM MgCl2, 0.4 mM NAD, 1.25-40 µM glyceraldehyde 3-phosphate, 0.7 units glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,25.0,6.9,,,,,Michaelis-Menten,,concentration,ADP,0.0004,,-,M,Glycolysis classical,Glycerate 3-phosphate;ATP,6933565.0,"Fujii H, Yoshida A: Molecular abnormality of phosphoglycerate kinase-Uppsala associated with chronic nonspherocytic hemolytic anemia, Proc Natl Acad Sci U S A 1980 (77) , 5461-5",Vmax*A/(Km+A),6,"Glycerate 1,3-bisphosphate;ADP"
2249,24924,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 80 mM Tris-HCl, 8 mM MgCl2, 0.2 mM NADH, 0.7 units glyceraldehyde 3-phosphate dehydrogenase,  80 mM Tris-HCl, 8 mM MgCl2, 0.2 mM NADH, 0.7 units glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,Vmax,,0.009366854,,-,katal*g^(-1),Glycolysis classical,"Glycerate 1,3-bisphosphate;ADP",6933565.0,"Fujii H, Yoshida A: Molecular abnormality of phosphoglycerate kinase-Uppsala associated with chronic nonspherocytic hemolytic anemia, Proc Natl Acad Sci U S A 1980 (77) , 5461-5",Vmax*A/(Km+A),6,ATP;Glycerate 3-phosphate
2250,24924,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 80 mM Tris-HCl, 8 mM MgCl2, 0.2 mM NADH, 0.7 units glyceraldehyde 3-phosphate dehydrogenase,  80 mM Tris-HCl, 8 mM MgCl2, 0.2 mM NADH, 0.7 units glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,concentration,ATP,3e-05,0.005,-,M,Glycolysis classical,"Glycerate 1,3-bisphosphate;ADP",6933565.0,"Fujii H, Yoshida A: Molecular abnormality of phosphoglycerate kinase-Uppsala associated with chronic nonspherocytic hemolytic anemia, Proc Natl Acad Sci U S A 1980 (77) , 5461-5",Vmax*A/(Km+A),6,ATP;Glycerate 3-phosphate
2251,24924,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 80 mM Tris-HCl, 8 mM MgCl2, 0.2 mM NADH, 0.7 units glyceraldehyde 3-phosphate dehydrogenase,  80 mM Tris-HCl, 8 mM MgCl2, 0.2 mM NADH, 0.7 units glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,concentration,3-Phosphoglycerate,0.01,,-,M,Glycolysis classical,"Glycerate 1,3-bisphosphate;ADP",6933565.0,"Fujii H, Yoshida A: Molecular abnormality of phosphoglycerate kinase-Uppsala associated with chronic nonspherocytic hemolytic anemia, Proc Natl Acad Sci U S A 1980 (77) , 5461-5",Vmax*A/(Km+A),6,ATP;Glycerate 3-phosphate
2252,24924,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 80 mM Tris-HCl, 8 mM MgCl2, 0.2 mM NADH, 0.7 units glyceraldehyde 3-phosphate dehydrogenase,  80 mM Tris-HCl, 8 mM MgCl2, 0.2 mM NADH, 0.7 units glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,Km,ATP,0.00032,,-,M,Glycolysis classical,"Glycerate 1,3-bisphosphate;ADP",6933565.0,"Fujii H, Yoshida A: Molecular abnormality of phosphoglycerate kinase-Uppsala associated with chronic nonspherocytic hemolytic anemia, Proc Natl Acad Sci U S A 1980 (77) , 5461-5",Vmax*A/(Km+A),6,ATP;Glycerate 3-phosphate
2253,24925,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 80 mM Tris-HCl, 8 mM MgCl2, 0.2 mM NADH, 0.7 units glyceraldehyde 3-phosphate dehydrogenase,  80 mM Tris-HCl, 8 mM MgCl2, 0.2 mM NADH, 0.7 units glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,mutant PGK-Uppsala,Phosphoglycerate kinase,Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,concentration,ATP,3e-05,0.005,-,M,Glycolysis classical,"Glycerate 1,3-bisphosphate;ADP",6933565.0,"Fujii H, Yoshida A: Molecular abnormality of phosphoglycerate kinase-Uppsala associated with chronic nonspherocytic hemolytic anemia, Proc Natl Acad Sci U S A 1980 (77) , 5461-5",Vmax*A/(Km+A),6,ATP;Glycerate 3-phosphate
2254,24925,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 80 mM Tris-HCl, 8 mM MgCl2, 0.2 mM NADH, 0.7 units glyceraldehyde 3-phosphate dehydrogenase,  80 mM Tris-HCl, 8 mM MgCl2, 0.2 mM NADH, 0.7 units glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,mutant PGK-Uppsala,Phosphoglycerate kinase,Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,Vmax,,0.002650053,,-,katal*g^(-1),Glycolysis classical,"Glycerate 1,3-bisphosphate;ADP",6933565.0,"Fujii H, Yoshida A: Molecular abnormality of phosphoglycerate kinase-Uppsala associated with chronic nonspherocytic hemolytic anemia, Proc Natl Acad Sci U S A 1980 (77) , 5461-5",Vmax*A/(Km+A),6,ATP;Glycerate 3-phosphate
2255,24925,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 80 mM Tris-HCl, 8 mM MgCl2, 0.2 mM NADH, 0.7 units glyceraldehyde 3-phosphate dehydrogenase,  80 mM Tris-HCl, 8 mM MgCl2, 0.2 mM NADH, 0.7 units glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,mutant PGK-Uppsala,Phosphoglycerate kinase,Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,concentration,3-Phosphoglycerate,0.01,,-,M,Glycolysis classical,"Glycerate 1,3-bisphosphate;ADP",6933565.0,"Fujii H, Yoshida A: Molecular abnormality of phosphoglycerate kinase-Uppsala associated with chronic nonspherocytic hemolytic anemia, Proc Natl Acad Sci U S A 1980 (77) , 5461-5",Vmax*A/(Km+A),6,ATP;Glycerate 3-phosphate
