,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
1045,31953,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 25 mM Tris-HCl, 7.5 mM MgCl2, 1 U/ml G6PDH(yeast), 200 µM NADP,  25 mM Tris-HCl, 7.5 mM MgCl2, 1 U/ml G6PDH(yeast), 200 µM NADP]",5.3.1.9,"[chloroplast, chloroplast, chloroplast]",,leaf,wildtype isoenzyme 1,Glucose-6-phosphate isomerase,Spinacia oleracea,25.0,8.8,,,,R00771,Michaelis-Menten,,Vmax,,,,-,-,Starch and Sucrose metabolism,D-Glucose 6-phosphate,4421522.0,"Schnarrenberger C, Oeser A: Two isoenzymes of glucosephosphate isomerase from spinach leaves and their intracellular compartmentation, Eur J Biochem 1974 (45) , 77-82",Vmax*S/(Km+S),1123,D-Fructose 6-phosphate
1046,31953,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 25 mM Tris-HCl, 7.5 mM MgCl2, 1 U/ml G6PDH(yeast), 200 µM NADP,  25 mM Tris-HCl, 7.5 mM MgCl2, 1 U/ml G6PDH(yeast), 200 µM NADP]",5.3.1.9,"[chloroplast, chloroplast, chloroplast]",,leaf,wildtype isoenzyme 1,Glucose-6-phosphate isomerase,Spinacia oleracea,25.0,8.8,,,,R00771,Michaelis-Menten,,concentration,D-Fructose 6-phosphate,0.001,,-,M,Starch and Sucrose metabolism,D-Glucose 6-phosphate,4421522.0,"Schnarrenberger C, Oeser A: Two isoenzymes of glucosephosphate isomerase from spinach leaves and their intracellular compartmentation, Eur J Biochem 1974 (45) , 77-82",Vmax*S/(Km+S),1123,D-Fructose 6-phosphate
1047,31953,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 25 mM Tris-HCl, 7.5 mM MgCl2, 1 U/ml G6PDH(yeast), 200 µM NADP,  25 mM Tris-HCl, 7.5 mM MgCl2, 1 U/ml G6PDH(yeast), 200 µM NADP]",5.3.1.9,"[chloroplast, chloroplast, chloroplast]",,leaf,wildtype isoenzyme 1,Glucose-6-phosphate isomerase,Spinacia oleracea,25.0,8.8,,,,R00771,Michaelis-Menten,,Km,D-Fructose 6-phosphate,0.0003,,-,M,Starch and Sucrose metabolism,D-Glucose 6-phosphate,4421522.0,"Schnarrenberger C, Oeser A: Two isoenzymes of glucosephosphate isomerase from spinach leaves and their intracellular compartmentation, Eur J Biochem 1974 (45) , 77-82",Vmax*S/(Km+S),1123,D-Fructose 6-phosphate
1048,31954,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 25 mM Tris-HCl, 7.5 mM MgCl2, 1 U/ml G6PDH(yeast) , 200 µM NADP,  25 mM Tris-HCl, 7.5 mM MgCl2, 1 U/ml G6PDH(yeast) , 200 µM NADP]",5.3.1.9,"[cytosol, cytosol, cytosol]",O82059,leaf,wildtype isoenzyme 2,Glucose-6-phosphate isomerase,Spinacia oleracea,25.0,8.8,,,,R00771,Michaelis-Menten,,Vmax,,,,-,-,Starch and Sucrose metabolism,D-Glucose 6-phosphate,4421522.0,"Schnarrenberger C, Oeser A: Two isoenzymes of glucosephosphate isomerase from spinach leaves and their intracellular compartmentation, Eur J Biochem 1974 (45) , 77-82",Vmax*S/(Km+S),1123,D-Fructose 6-phosphate
1049,31954,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 25 mM Tris-HCl, 7.5 mM MgCl2, 1 U/ml G6PDH(yeast) , 200 µM NADP,  25 mM Tris-HCl, 7.5 mM MgCl2, 1 U/ml G6PDH(yeast) , 200 µM NADP]",5.3.1.9,"[cytosol, cytosol, cytosol]",O82059,leaf,wildtype isoenzyme 2,Glucose-6-phosphate isomerase,Spinacia oleracea,25.0,8.8,,,,R00771,Michaelis-Menten,,concentration,D-Fructose 6-phosphate,0.001,,-,M,Starch and Sucrose metabolism,D-Glucose 6-phosphate,4421522.0,"Schnarrenberger C, Oeser A: Two isoenzymes of glucosephosphate isomerase from spinach leaves and their intracellular compartmentation, Eur J Biochem 1974 (45) , 77-82",Vmax*S/(Km+S),1123,D-Fructose 6-phosphate
1050,31954,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 25 mM Tris-HCl, 7.5 mM MgCl2, 1 U/ml G6PDH(yeast) , 200 µM NADP,  25 mM Tris-HCl, 7.5 mM MgCl2, 1 U/ml G6PDH(yeast) , 200 µM NADP]",5.3.1.9,"[cytosol, cytosol, cytosol]",O82059,leaf,wildtype isoenzyme 2,Glucose-6-phosphate isomerase,Spinacia oleracea,25.0,8.8,,,,R00771,Michaelis-Menten,,Km,D-Fructose 6-phosphate,0.0003,,-,M,Starch and Sucrose metabolism,D-Glucose 6-phosphate,4421522.0,"Schnarrenberger C, Oeser A: Two isoenzymes of glucosephosphate isomerase from spinach leaves and their intracellular compartmentation, Eur J Biochem 1974 (45) , 77-82",Vmax*S/(Km+S),1123,D-Fructose 6-phosphate
1051,31955,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 25 mM Tris-HCl, 7.5 mM MgCl2,  25 mM Tris-HCl, 7.5 mM MgCl2]",5.3.1.9,"[chloroplast, chloroplast, chloroplast]",,leaf,wildtype isoenzyme 1,Glucose-6-phosphate isomerase,Spinacia oleracea,25.0,7.6,,,,R00771,Michaelis-Menten,,concentration,D-Glucose 6-phosphate,0.05,,-,M,Starch and Sucrose metabolism,D-Fructose 6-phosphate,4421522.0,"Schnarrenberger C, Oeser A: Two isoenzymes of glucosephosphate isomerase from spinach leaves and their intracellular compartmentation, Eur J Biochem 1974 (45) , 77-82",Vmax*S/(Km+S),1123,D-Glucose 6-phosphate
1052,31955,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 25 mM Tris-HCl, 7.5 mM MgCl2,  25 mM Tris-HCl, 7.5 mM MgCl2]",5.3.1.9,"[chloroplast, chloroplast, chloroplast]",,leaf,wildtype isoenzyme 1,Glucose-6-phosphate isomerase,Spinacia oleracea,25.0,7.6,,,,R00771,Michaelis-Menten,,Vmax,,,,-,-,Starch and Sucrose metabolism,D-Fructose 6-phosphate,4421522.0,"Schnarrenberger C, Oeser A: Two isoenzymes of glucosephosphate isomerase from spinach leaves and their intracellular compartmentation, Eur J Biochem 1974 (45) , 77-82",Vmax*S/(Km+S),1123,D-Glucose 6-phosphate
1053,31955,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 25 mM Tris-HCl, 7.5 mM MgCl2,  25 mM Tris-HCl, 7.5 mM MgCl2]",5.3.1.9,"[chloroplast, chloroplast, chloroplast]",,leaf,wildtype isoenzyme 1,Glucose-6-phosphate isomerase,Spinacia oleracea,25.0,7.6,,,,R00771,Michaelis-Menten,,Km,D-Glucose 6-phosphate,0.008,,-,M,Starch and Sucrose metabolism,D-Fructose 6-phosphate,4421522.0,"Schnarrenberger C, Oeser A: Two isoenzymes of glucosephosphate isomerase from spinach leaves and their intracellular compartmentation, Eur J Biochem 1974 (45) , 77-82",Vmax*S/(Km+S),1123,D-Glucose 6-phosphate
1054,31956,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 25 mM Tris-HCl, 7.5 mM MgCl2,  25 mM Tris-HCl, 7.5 mM MgCl2]",5.3.1.9,"[cytosol, cytosol, cytosol]",O82059,leaf,wildtype isoenzyme 2,Glucose-6-phosphate isomerase,Spinacia oleracea,25.0,7.6,,,,R00771,Michaelis-Menten,,concentration,D-Glucose 6-phosphate,0.05,,-,M,Starch and Sucrose metabolism,D-Fructose 6-phosphate,4421522.0,"Schnarrenberger C, Oeser A: Two isoenzymes of glucosephosphate isomerase from spinach leaves and their intracellular compartmentation, Eur J Biochem 1974 (45) , 77-82",Vmax*S/(Km+S),1123,D-Glucose 6-phosphate
1055,31956,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 25 mM Tris-HCl, 7.5 mM MgCl2,  25 mM Tris-HCl, 7.5 mM MgCl2]",5.3.1.9,"[cytosol, cytosol, cytosol]",O82059,leaf,wildtype isoenzyme 2,Glucose-6-phosphate isomerase,Spinacia oleracea,25.0,7.6,,,,R00771,Michaelis-Menten,,Km,D-Glucose 6-phosphate,0.0059,,-,M,Starch and Sucrose metabolism,D-Fructose 6-phosphate,4421522.0,"Schnarrenberger C, Oeser A: Two isoenzymes of glucosephosphate isomerase from spinach leaves and their intracellular compartmentation, Eur J Biochem 1974 (45) , 77-82",Vmax*S/(Km+S),1123,D-Glucose 6-phosphate
1056,31956,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 25 mM Tris-HCl, 7.5 mM MgCl2,  25 mM Tris-HCl, 7.5 mM MgCl2]",5.3.1.9,"[cytosol, cytosol, cytosol]",O82059,leaf,wildtype isoenzyme 2,Glucose-6-phosphate isomerase,Spinacia oleracea,25.0,7.6,,,,R00771,Michaelis-Menten,,Vmax,,,,-,-,Starch and Sucrose metabolism,D-Fructose 6-phosphate,4421522.0,"Schnarrenberger C, Oeser A: Two isoenzymes of glucosephosphate isomerase from spinach leaves and their intracellular compartmentation, Eur J Biochem 1974 (45) , 77-82",Vmax*S/(Km+S),1123,D-Glucose 6-phosphate
1057,32319,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 mM Tris-chloride, 2 mM EDTA, 0.5 mM NADP+, 1 U/ml Glucose 6-phosphate dehydrogenase,  0.1 mM Tris-chloride, 2 mM EDTA, 0.5 mM NADP+, 1 U/ml Glucose 6-phosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown]",P64192,-,wildtype His6-tagged,Glucose-6-phosphate isomerase,Mycobacterium tuberculosis,25.0,7.6,,,,R00771,Michaelis-Menten,,concentration,D-Fructose 6-phosphate,0.0,0.01,-,M,Biosynthesis of secondary metabolites,D-Glucose 6-phosphate,17126561.0,"Mathur D, Garg LC: Functional phosphoglucose isomerase from Mycobacterium tuberculosis H37Rv: rapid purification with high yield and purity, Protein Expr Purif 2007 (52) , 373-8",Vmax*S/(Km+S),1123,D-Fructose 6-phosphate
1058,32319,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 mM Tris-chloride, 2 mM EDTA, 0.5 mM NADP+, 1 U/ml Glucose 6-phosphate dehydrogenase,  0.1 mM Tris-chloride, 2 mM EDTA, 0.5 mM NADP+, 1 U/ml Glucose 6-phosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown]",P64192,-,wildtype His6-tagged,Glucose-6-phosphate isomerase,Mycobacterium tuberculosis,25.0,7.6,,,,R00771,Michaelis-Menten,,Km,D-Fructose 6-phosphate,0.00027,,3E-5,M,Biosynthesis of secondary metabolites,D-Glucose 6-phosphate,17126561.0,"Mathur D, Garg LC: Functional phosphoglucose isomerase from Mycobacterium tuberculosis H37Rv: rapid purification with high yield and purity, Protein Expr Purif 2007 (52) , 373-8",Vmax*S/(Km+S),1123,D-Fructose 6-phosphate
1059,32319,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 mM Tris-chloride, 2 mM EDTA, 0.5 mM NADP+, 1 U/ml Glucose 6-phosphate dehydrogenase,  0.1 mM Tris-chloride, 2 mM EDTA, 0.5 mM NADP+, 1 U/ml Glucose 6-phosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown]",P64192,-,wildtype His6-tagged,Glucose-6-phosphate isomerase,Mycobacterium tuberculosis,25.0,7.6,,,,R00771,Michaelis-Menten,,Vmax,,5.333333e-10,,-,mol/s,Biosynthesis of secondary metabolites,D-Glucose 6-phosphate,17126561.0,"Mathur D, Garg LC: Functional phosphoglucose isomerase from Mycobacterium tuberculosis H37Rv: rapid purification with high yield and purity, Protein Expr Purif 2007 (52) , 373-8",Vmax*S/(Km+S),1123,D-Fructose 6-phosphate
1060,32320,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 mM Tris-chloride, 2 mM EDTA, 0.5 mM NADP+, 1 U/ml Glucose 6-phosphate dehydrogenase,  0.1 mM Tris-chloride, 2 mM EDTA, 0.5 mM NADP+, 1 U/ml Glucose 6-phosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown, unknown]",P64192,-,wildtype His6-tagged,Glucose-6-phosphate isomerase,Mycobacterium tuberculosis,25.0,7.6,,,6-Phosphogluconate,R00771,Competitive inhibition,,Km,D-Fructose 6-phosphate,0.00027,,3E-5,M,Biosynthesis of secondary metabolites,D-Glucose 6-phosphate,17126561.0,"Mathur D, Garg LC: Functional phosphoglucose isomerase from Mycobacterium tuberculosis H37Rv: rapid purification with high yield and purity, Protein Expr Purif 2007 (52) , 373-8",unknown,1123,D-Fructose 6-phosphate
1061,32320,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 mM Tris-chloride, 2 mM EDTA, 0.5 mM NADP+, 1 U/ml Glucose 6-phosphate dehydrogenase,  0.1 mM Tris-chloride, 2 mM EDTA, 0.5 mM NADP+, 1 U/ml Glucose 6-phosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown, unknown]",P64192,-,wildtype His6-tagged,Glucose-6-phosphate isomerase,Mycobacterium tuberculosis,25.0,7.6,,,6-Phosphogluconate,R00771,Competitive inhibition,,concentration,6-Phosphogluconate,0.0,0.005,-,M,Biosynthesis of secondary metabolites,D-Glucose 6-phosphate,17126561.0,"Mathur D, Garg LC: Functional phosphoglucose isomerase from Mycobacterium tuberculosis H37Rv: rapid purification with high yield and purity, Protein Expr Purif 2007 (52) , 373-8",unknown,1123,D-Fructose 6-phosphate
1062,32320,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 mM Tris-chloride, 2 mM EDTA, 0.5 mM NADP+, 1 U/ml Glucose 6-phosphate dehydrogenase,  0.1 mM Tris-chloride, 2 mM EDTA, 0.5 mM NADP+, 1 U/ml Glucose 6-phosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown, unknown]",P64192,-,wildtype His6-tagged,Glucose-6-phosphate isomerase,Mycobacterium tuberculosis,25.0,7.6,,,6-Phosphogluconate,R00771,Competitive inhibition,,concentration,D-Fructose 6-phosphate,0.0001,0.001,-,M,Biosynthesis of secondary metabolites,D-Glucose 6-phosphate,17126561.0,"Mathur D, Garg LC: Functional phosphoglucose isomerase from Mycobacterium tuberculosis H37Rv: rapid purification with high yield and purity, Protein Expr Purif 2007 (52) , 373-8",unknown,1123,D-Fructose 6-phosphate
1063,32320,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 mM Tris-chloride, 2 mM EDTA, 0.5 mM NADP+, 1 U/ml Glucose 6-phosphate dehydrogenase,  0.1 mM Tris-chloride, 2 mM EDTA, 0.5 mM NADP+, 1 U/ml Glucose 6-phosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown, unknown]",P64192,-,wildtype His6-tagged,Glucose-6-phosphate isomerase,Mycobacterium tuberculosis,25.0,7.6,,,6-Phosphogluconate,R00771,Competitive inhibition,,Ki,6-Phosphogluconate,0.00075,,-,M,Biosynthesis of secondary metabolites,D-Glucose 6-phosphate,17126561.0,"Mathur D, Garg LC: Functional phosphoglucose isomerase from Mycobacterium tuberculosis H37Rv: rapid purification with high yield and purity, Protein Expr Purif 2007 (52) , 373-8",unknown,1123,D-Fructose 6-phosphate
1064,32322,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM MOPS, 2 mM DTT, 1.8 U/ml ALD, 31 U/ml G3PDH, 90 U/ml TIM, 12 U/ml Pfk, 0.2 mM NADH, 5 mM MgCl2,  100 mM MOPS, 2 mM DTT, 1.8 U/ml ALD, 31 U/ml G3PDH, 90 U/ml TIM, 12 U/ml Pfk, 0.2 mM NADH, 5 mM MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",P0A6T1,-,wildtype His-tagged,Glucose-6-phosphate isomerase,Escherichia coli,37.0,7.2,,,,R00771,Uni-Uni Reversible using Haldane relationship,,Km,D-Fructose 6-phosphate,0.00016,,-,M,Biosynthesis of secondary metabolites,D-Fructose 6-phosphate,17239859.0,"Ishii N, Suga Y, Hagiya A, Watanabe H, Mori H, Yoshino M, Tomita M: Dynamic simulation of an in vitro multi-enzyme system, FEBS Lett 2007 (581) , 413-20",Vmax*(A-(B/Keq))/(KmA*(1+(B/KmB))+A),1123,D-Glucose 6-phosphate
1065,32322,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM MOPS, 2 mM DTT, 1.8 U/ml ALD, 31 U/ml G3PDH, 90 U/ml TIM, 12 U/ml Pfk, 0.2 mM NADH, 5 mM MgCl2,  100 mM MOPS, 2 mM DTT, 1.8 U/ml ALD, 31 U/ml G3PDH, 90 U/ml TIM, 12 U/ml Pfk, 0.2 mM NADH, 5 mM MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",P0A6T1,-,wildtype His-tagged,Glucose-6-phosphate isomerase,Escherichia coli,37.0,7.2,,,,R00771,Uni-Uni Reversible using Haldane relationship,,Km,D-Glucose 6-phosphate,0.003,,-,M,Biosynthesis of secondary metabolites,D-Fructose 6-phosphate,17239859.0,"Ishii N, Suga Y, Hagiya A, Watanabe H, Mori H, Yoshino M, Tomita M: Dynamic simulation of an in vitro multi-enzyme system, FEBS Lett 2007 (581) , 413-20",Vmax*(A-(B/Keq))/(KmA*(1+(B/KmB))+A),1123,D-Glucose 6-phosphate
1066,32322,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM MOPS, 2 mM DTT, 1.8 U/ml ALD, 31 U/ml G3PDH, 90 U/ml TIM, 12 U/ml Pfk, 0.2 mM NADH, 5 mM MgCl2,  100 mM MOPS, 2 mM DTT, 1.8 U/ml ALD, 31 U/ml G3PDH, 90 U/ml TIM, 12 U/ml Pfk, 0.2 mM NADH, 5 mM MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",P0A6T1,-,wildtype His-tagged,Glucose-6-phosphate isomerase,Escherichia coli,37.0,7.2,,,,R00771,Uni-Uni Reversible using Haldane relationship,,Vmax,,0.02518384,,-,katal*g^(-1),Biosynthesis of secondary metabolites,D-Fructose 6-phosphate,17239859.0,"Ishii N, Suga Y, Hagiya A, Watanabe H, Mori H, Yoshino M, Tomita M: Dynamic simulation of an in vitro multi-enzyme system, FEBS Lett 2007 (581) , 413-20",Vmax*(A-(B/Keq))/(KmA*(1+(B/KmB))+A),1123,D-Glucose 6-phosphate
1067,32322,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM MOPS, 2 mM DTT, 1.8 U/ml ALD, 31 U/ml G3PDH, 90 U/ml TIM, 12 U/ml Pfk, 0.2 mM NADH, 5 mM MgCl2,  100 mM MOPS, 2 mM DTT, 1.8 U/ml ALD, 31 U/ml G3PDH, 90 U/ml TIM, 12 U/ml Pfk, 0.2 mM NADH, 5 mM MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",P0A6T1,-,wildtype His-tagged,Glucose-6-phosphate isomerase,Escherichia coli,37.0,7.2,,,,R00771,Uni-Uni Reversible using Haldane relationship,,concentration,D-Glucose 6-phosphate,,,-,-,Biosynthesis of secondary metabolites,D-Fructose 6-phosphate,17239859.0,"Ishii N, Suga Y, Hagiya A, Watanabe H, Mori H, Yoshino M, Tomita M: Dynamic simulation of an in vitro multi-enzyme system, FEBS Lett 2007 (581) , 413-20",Vmax*(A-(B/Keq))/(KmA*(1+(B/KmB))+A),1123,D-Glucose 6-phosphate
1068,32322,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM MOPS, 2 mM DTT, 1.8 U/ml ALD, 31 U/ml G3PDH, 90 U/ml TIM, 12 U/ml Pfk, 0.2 mM NADH, 5 mM MgCl2,  100 mM MOPS, 2 mM DTT, 1.8 U/ml ALD, 31 U/ml G3PDH, 90 U/ml TIM, 12 U/ml Pfk, 0.2 mM NADH, 5 mM MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",P0A6T1,-,wildtype His-tagged,Glucose-6-phosphate isomerase,Escherichia coli,37.0,7.2,,,,R00771,Uni-Uni Reversible using Haldane relationship,,concentration,D-Fructose 6-phosphate,,,-,-,Biosynthesis of secondary metabolites,D-Fructose 6-phosphate,17239859.0,"Ishii N, Suga Y, Hagiya A, Watanabe H, Mori H, Yoshino M, Tomita M: Dynamic simulation of an in vitro multi-enzyme system, FEBS Lett 2007 (581) , 413-20",Vmax*(A-(B/Keq))/(KmA*(1+(B/KmB))+A),1123,D-Glucose 6-phosphate
1069,32322,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM MOPS, 2 mM DTT, 1.8 U/ml ALD, 31 U/ml G3PDH, 90 U/ml TIM, 12 U/ml Pfk, 0.2 mM NADH, 5 mM MgCl2,  100 mM MOPS, 2 mM DTT, 1.8 U/ml ALD, 31 U/ml G3PDH, 90 U/ml TIM, 12 U/ml Pfk, 0.2 mM NADH, 5 mM MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",P0A6T1,-,wildtype His-tagged,Glucose-6-phosphate isomerase,Escherichia coli,37.0,7.2,,,,R00771,Uni-Uni Reversible using Haldane relationship,,Keq,,0.3,,-,-,Biosynthesis of secondary metabolites,D-Fructose 6-phosphate,17239859.0,"Ishii N, Suga Y, Hagiya A, Watanabe H, Mori H, Yoshino M, Tomita M: Dynamic simulation of an in vitro multi-enzyme system, FEBS Lett 2007 (581) , 413-20",Vmax*(A-(B/Keq))/(KmA*(1+(B/KmB))+A),1123,D-Glucose 6-phosphate
1070,32627,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 1 mM Tris phosphate,  1 mM Tris phosphate]",5.3.1.9,"[unknown, unknown, unknown]",A5U0Y6,-,wildtype,Glucose-6-phosphate isomerase,Mycobacterium tuberculosis,22.0,7.6,,,,R00771,Michaelis-Menten,,Km,D-Glucose 6-phosphate,0.000318,,-,M,Biosynthesis of secondary metabolites,D-Fructose 6-phosphate,16212940.0,"Mathur D, Ahsan Z, Tiwari M, Garg LC: Biochemical characterization of recombinant phosphoglucose isomerase of Mycobacterium tuberculosis, Biochem Biophys Res Commun 2005 (337) , 626-32",Vmax*S/(Km+S),1123,D-Glucose 6-phosphate
1071,32627,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 1 mM Tris phosphate,  1 mM Tris phosphate]",5.3.1.9,"[unknown, unknown, unknown]",A5U0Y6,-,wildtype,Glucose-6-phosphate isomerase,Mycobacterium tuberculosis,22.0,7.6,,,,R00771,Michaelis-Menten,,Vmax,,5.333333e-07,,-,mol*s^(-1)*g^(-1),Biosynthesis of secondary metabolites,D-Fructose 6-phosphate,16212940.0,"Mathur D, Ahsan Z, Tiwari M, Garg LC: Biochemical characterization of recombinant phosphoglucose isomerase of Mycobacterium tuberculosis, Biochem Biophys Res Commun 2005 (337) , 626-32",Vmax*S/(Km+S),1123,D-Glucose 6-phosphate
1072,32627,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 1 mM Tris phosphate,  1 mM Tris phosphate]",5.3.1.9,"[unknown, unknown, unknown]",A5U0Y6,-,wildtype,Glucose-6-phosphate isomerase,Mycobacterium tuberculosis,22.0,7.6,,,,R00771,Michaelis-Menten,,concentration,D-Glucose 6-phosphate,5e-06,0.02,-,M,Biosynthesis of secondary metabolites,D-Fructose 6-phosphate,16212940.0,"Mathur D, Ahsan Z, Tiwari M, Garg LC: Biochemical characterization of recombinant phosphoglucose isomerase of Mycobacterium tuberculosis, Biochem Biophys Res Commun 2005 (337) , 626-32",Vmax*S/(Km+S),1123,D-Glucose 6-phosphate
1073,32628,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 1 mM Tris phosphate,  1 mM Tris phosphate]",5.3.1.9,"[unknown, unknown, unknown, unknown]",A5U0Y6,-,wildtype,Glucose-6-phosphate isomerase,Mycobacterium tuberculosis,22.0,7.6,,,6-Phosphogluconate,R00771,Inhibition,,concentration,D-Fructose 6-phosphate,5e-06,0.02,-,M,Biosynthesis of secondary metabolites,D-Fructose 6-phosphate,16212940.0,"Mathur D, Ahsan Z, Tiwari M, Garg LC: Biochemical characterization of recombinant phosphoglucose isomerase of Mycobacterium tuberculosis, Biochem Biophys Res Commun 2005 (337) , 626-32",unknown,1123,D-Glucose 6-phosphate
1074,32628,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 1 mM Tris phosphate,  1 mM Tris phosphate]",5.3.1.9,"[unknown, unknown, unknown, unknown]",A5U0Y6,-,wildtype,Glucose-6-phosphate isomerase,Mycobacterium tuberculosis,22.0,7.6,,,6-Phosphogluconate,R00771,Inhibition,,concentration,6-Phosphogluconate,0.0001,0.002,-,M,Biosynthesis of secondary metabolites,D-Fructose 6-phosphate,16212940.0,"Mathur D, Ahsan Z, Tiwari M, Garg LC: Biochemical characterization of recombinant phosphoglucose isomerase of Mycobacterium tuberculosis, Biochem Biophys Res Commun 2005 (337) , 626-32",unknown,1123,D-Glucose 6-phosphate
1075,32628,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 1 mM Tris phosphate,  1 mM Tris phosphate]",5.3.1.9,"[unknown, unknown, unknown, unknown]",A5U0Y6,-,wildtype,Glucose-6-phosphate isomerase,Mycobacterium tuberculosis,22.0,7.6,,,6-Phosphogluconate,R00771,Inhibition,,Ki,6-Phosphogluconate,0.0008,,-,M,Biosynthesis of secondary metabolites,D-Fructose 6-phosphate,16212940.0,"Mathur D, Ahsan Z, Tiwari M, Garg LC: Biochemical characterization of recombinant phosphoglucose isomerase of Mycobacterium tuberculosis, Biochem Biophys Res Commun 2005 (337) , 626-32",unknown,1123,D-Glucose 6-phosphate
1076,33060,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.5 mM NADP+, 1.4 U G6P dehydrogenase, 1 µg PGI,  100 mM Tris-HCl, 0.5 mM NADP+, 1.4 U G6P dehydrogenase, 1 µg PGI]",5.3.1.9,"[unknown, unknown, unknown]",Q59000,-,wildtype,Glucose-6-phosphate isomerase,Methanocaldococcus jannaschii,50.0,6.3,,,,R00771,Michaelis-Menten,,concentration,D-Fructose 6-phosphate,0.01,,-,M,Biosynthesis of secondary metabolites,D-Glucose 6-phosphate,14655001.0,"Rudolph B, Hansen T, Schönheit P: Glucose-6-phosphate isomerase from the hyperthermophilic archaeon Methanococcus jannaschii: characterization of the first archaeal member of the phosphoglucose isomerase superfamily, Arch Microbiol 2004 (181) , 82-7",Vmax*S/(Km+S),1123,D-Fructose 6-phosphate
1077,33060,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.5 mM NADP+, 1.4 U G6P dehydrogenase, 1 µg PGI,  100 mM Tris-HCl, 0.5 mM NADP+, 1.4 U G6P dehydrogenase, 1 µg PGI]",5.3.1.9,"[unknown, unknown, unknown]",Q59000,-,wildtype,Glucose-6-phosphate isomerase,Methanocaldococcus jannaschii,50.0,6.3,,,,R00771,Michaelis-Menten,,Vmax,,0.0003416735,,8.3335E-6,katal*g^(-1),Biosynthesis of secondary metabolites,D-Glucose 6-phosphate,14655001.0,"Rudolph B, Hansen T, Schönheit P: Glucose-6-phosphate isomerase from the hyperthermophilic archaeon Methanococcus jannaschii: characterization of the first archaeal member of the phosphoglucose isomerase superfamily, Arch Microbiol 2004 (181) , 82-7",Vmax*S/(Km+S),1123,D-Fructose 6-phosphate
