,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
320,55200,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM Tris/HCl, 50 mM KCl, 10 mM MgCl2, 2.5 mM ADP-Mg2+, 120 µM NADH, 5 U/ml pyruvate kinase, 6 U/ml lactate dehydrogenase, 1 U/ml enolase]",5.4.2.12,"[cytoplasm, cytoplasm, cytoplasm]",P30792,seed,wildtype,Phosphoglycerate mutase,Zea mays,-,7.8,,,,R01518,unknown,,Km,3-Phospho-D-glycerate,0.000324,,1.3E-5,M,Carbon metabolism,2-Phospho-D-glycerate,2480892.0,"Graña X, Ureña J, Ludevid D, Carreras J, Climent F: Purification, characterization and immunological properties of 2,3-bisphosphoglycerate-independent phosphoglycerate mutase from maize (Zea mays) seeds., Eur J Biochem 1989 (186) , 149-53",-,7641,3-Phospho-D-glycerate
321,55200,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM Tris/HCl, 50 mM KCl, 10 mM MgCl2, 2.5 mM ADP-Mg2+, 120 µM NADH, 5 U/ml pyruvate kinase, 6 U/ml lactate dehydrogenase, 1 U/ml enolase]",5.4.2.12,"[cytoplasm, cytoplasm, cytoplasm]",P30792,seed,wildtype,Phosphoglycerate mutase,Zea mays,-,7.8,,,,R01518,unknown,,concentration,3-Phospho-D-glycerate,2.5e-05,0.0025,-,M,Carbon metabolism,2-Phospho-D-glycerate,2480892.0,"Graña X, Ureña J, Ludevid D, Carreras J, Climent F: Purification, characterization and immunological properties of 2,3-bisphosphoglycerate-independent phosphoglycerate mutase from maize (Zea mays) seeds., Eur J Biochem 1989 (186) , 149-53",-,7641,3-Phospho-D-glycerate
322,55201,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM Tris/HCl, 10 mM MgCl2, 120 µM NADH, 2 mM 2-mercaptoethanol, 1 mM ATP, 6 U/ml glyceraldehyde-3-phosphate dehydrogenase, 9 U/ml triosephosphate isomerase, 2 U/ml glycerate-3-phosphate kinase]",5.4.2.12,"[cytoplasm, cytoplasm, cytoplasm]",P30792,seed,wildtype,Phosphoglycerate mutase,Zea mays,-,7.8,,,,R01518,unknown,,concentration,2-Phospho-D-glycerate,2.5e-05,0.0025,-,M,Carbon metabolism,3-Phospho-D-glycerate,2480892.0,"Graña X, Ureña J, Ludevid D, Carreras J, Climent F: Purification, characterization and immunological properties of 2,3-bisphosphoglycerate-independent phosphoglycerate mutase from maize (Zea mays) seeds., Eur J Biochem 1989 (186) , 149-53",-,7641,2-Phospho-D-glycerate
323,55201,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM Tris/HCl, 10 mM MgCl2, 120 µM NADH, 2 mM 2-mercaptoethanol, 1 mM ATP, 6 U/ml glyceraldehyde-3-phosphate dehydrogenase, 9 U/ml triosephosphate isomerase, 2 U/ml glycerate-3-phosphate kinase]",5.4.2.12,"[cytoplasm, cytoplasm, cytoplasm]",P30792,seed,wildtype,Phosphoglycerate mutase,Zea mays,-,7.8,,,,R01518,unknown,,Km,2-Phospho-D-glycerate,0.000369,,2E-5,M,Carbon metabolism,3-Phospho-D-glycerate,2480892.0,"Graña X, Ureña J, Ludevid D, Carreras J, Climent F: Purification, characterization and immunological properties of 2,3-bisphosphoglycerate-independent phosphoglycerate mutase from maize (Zea mays) seeds., Eur J Biochem 1989 (186) , 149-53",-,7641,2-Phospho-D-glycerate
324,55923,2-Phosphoglycerate = Glycerate 3-phosphate,"[300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 2 U/ml Enolase, 300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 2 U/ml Enolase]",5.4.2.11,"[cytosol, cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,6.8,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,Km,3-Phosphoglycerate,0.0051,,9.1E-4,M,Biosynthesis of secondary metabolites,2-Phosphoglycerate,23856461.0,"Mensonides FI, Bakker BM, Cremazy F, Messiha HL, Mendes P, Boogerd FC, Westerhoff HV: A new regulatory principle for in vivo biochemistry: pleiotropic low affinity regulation by the adenine nucleotides--illustrated for the glycolytic enzymes of Saccharomyces cerevisiae, FEBS Lett 2013 (587) , 2860-7",Vmax*S/(Km+S),7,Glycerate 3-phosphate
325,55923,2-Phosphoglycerate = Glycerate 3-phosphate,"[300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 2 U/ml Enolase, 300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 2 U/ml Enolase]",5.4.2.11,"[cytosol, cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,6.8,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,Vmax,,0.0005183333,,8.5E-5,mol*s^(-1)*g^(-1),Biosynthesis of secondary metabolites,2-Phosphoglycerate,23856461.0,"Mensonides FI, Bakker BM, Cremazy F, Messiha HL, Mendes P, Boogerd FC, Westerhoff HV: A new regulatory principle for in vivo biochemistry: pleiotropic low affinity regulation by the adenine nucleotides--illustrated for the glycolytic enzymes of Saccharomyces cerevisiae, FEBS Lett 2013 (587) , 2860-7",Vmax*S/(Km+S),7,Glycerate 3-phosphate
326,55923,2-Phosphoglycerate = Glycerate 3-phosphate,"[300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 2 U/ml Enolase, 300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 2 U/ml Enolase]",5.4.2.11,"[cytosol, cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,6.8,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,concentration,3-Phosphoglycerate,0.0,0.01,-,M,Biosynthesis of secondary metabolites,2-Phosphoglycerate,23856461.0,"Mensonides FI, Bakker BM, Cremazy F, Messiha HL, Mendes P, Boogerd FC, Westerhoff HV: A new regulatory principle for in vivo biochemistry: pleiotropic low affinity regulation by the adenine nucleotides--illustrated for the glycolytic enzymes of Saccharomyces cerevisiae, FEBS Lett 2013 (587) , 2860-7",Vmax*S/(Km+S),7,Glycerate 3-phosphate
327,55923,2-Phosphoglycerate = Glycerate 3-phosphate,"[300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 2 U/ml Enolase, 300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 2 U/ml Enolase]",5.4.2.11,"[cytosol, cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,6.8,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,concentration,"2,3-Bisphosphoglycerate",0.001,,-,M,Biosynthesis of secondary metabolites,2-Phosphoglycerate,23856461.0,"Mensonides FI, Bakker BM, Cremazy F, Messiha HL, Mendes P, Boogerd FC, Westerhoff HV: A new regulatory principle for in vivo biochemistry: pleiotropic low affinity regulation by the adenine nucleotides--illustrated for the glycolytic enzymes of Saccharomyces cerevisiae, FEBS Lett 2013 (587) , 2860-7",Vmax*S/(Km+S),7,Glycerate 3-phosphate
328,55950,2-Phosphoglycerate = Glycerate 3-phosphate,"[300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 2 U/ml Enolase, 300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 2 U/ml Enolase]",5.4.2.11,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,6.8,"2,3-Bisphosphoglycerate;ADP;Mg2+",,,R01518,Activation,,concentration,Mg2+,0.0001,0.01,-,M,Microbial metabolism in diverse environments,2-Phosphoglycerate,23856461.0,"Mensonides FI, Bakker BM, Cremazy F, Messiha HL, Mendes P, Boogerd FC, Westerhoff HV: A new regulatory principle for in vivo biochemistry: pleiotropic low affinity regulation by the adenine nucleotides--illustrated for the glycolytic enzymes of Saccharomyces cerevisiae, FEBS Lett 2013 (587) , 2860-7",-,7,Glycerate 3-phosphate
329,55950,2-Phosphoglycerate = Glycerate 3-phosphate,"[300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 2 U/ml Enolase, 300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 2 U/ml Enolase]",5.4.2.11,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,6.8,"2,3-Bisphosphoglycerate;ADP;Mg2+",,,R01518,Activation,,concentration,3-Phosphoglycerate,0.0,0.01,-,M,Microbial metabolism in diverse environments,2-Phosphoglycerate,23856461.0,"Mensonides FI, Bakker BM, Cremazy F, Messiha HL, Mendes P, Boogerd FC, Westerhoff HV: A new regulatory principle for in vivo biochemistry: pleiotropic low affinity regulation by the adenine nucleotides--illustrated for the glycolytic enzymes of Saccharomyces cerevisiae, FEBS Lett 2013 (587) , 2860-7",-,7,Glycerate 3-phosphate
330,55950,2-Phosphoglycerate = Glycerate 3-phosphate,"[300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 2 U/ml Enolase, 300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 2 U/ml Enolase]",5.4.2.11,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,6.8,"2,3-Bisphosphoglycerate;ADP;Mg2+",,,R01518,Activation,,concentration,"2,3-Bisphosphoglycerate",0.001,,-,M,Microbial metabolism in diverse environments,2-Phosphoglycerate,23856461.0,"Mensonides FI, Bakker BM, Cremazy F, Messiha HL, Mendes P, Boogerd FC, Westerhoff HV: A new regulatory principle for in vivo biochemistry: pleiotropic low affinity regulation by the adenine nucleotides--illustrated for the glycolytic enzymes of Saccharomyces cerevisiae, FEBS Lett 2013 (587) , 2860-7",-,7,Glycerate 3-phosphate
331,55950,2-Phosphoglycerate = Glycerate 3-phosphate,"[300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 2 U/ml Enolase, 300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 2 U/ml Enolase]",5.4.2.11,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,6.8,"2,3-Bisphosphoglycerate;ADP;Mg2+",,,R01518,Activation,,Activation constant,ADP,0.01,,1.3E-3,M,Microbial metabolism in diverse environments,2-Phosphoglycerate,23856461.0,"Mensonides FI, Bakker BM, Cremazy F, Messiha HL, Mendes P, Boogerd FC, Westerhoff HV: A new regulatory principle for in vivo biochemistry: pleiotropic low affinity regulation by the adenine nucleotides--illustrated for the glycolytic enzymes of Saccharomyces cerevisiae, FEBS Lett 2013 (587) , 2860-7",-,7,Glycerate 3-phosphate
332,55950,2-Phosphoglycerate = Glycerate 3-phosphate,"[300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 2 U/ml Enolase, 300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 2 U/ml Enolase]",5.4.2.11,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,6.8,"2,3-Bisphosphoglycerate;ADP;Mg2+",,,R01518,Activation,,concentration,ADP,0.0001,0.01,-,M,Microbial metabolism in diverse environments,2-Phosphoglycerate,23856461.0,"Mensonides FI, Bakker BM, Cremazy F, Messiha HL, Mendes P, Boogerd FC, Westerhoff HV: A new regulatory principle for in vivo biochemistry: pleiotropic low affinity regulation by the adenine nucleotides--illustrated for the glycolytic enzymes of Saccharomyces cerevisiae, FEBS Lett 2013 (587) , 2860-7",-,7,Glycerate 3-phosphate
333,55951,2-Phosphoglycerate = Glycerate 3-phosphate,"[300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 2 U/ml Enolase, 300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 2 U/ml Enolase]",5.4.2.11,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,6.8,"ADP;2,3-Bisphosphoglycerate;Mg2+",,,R01518,Activation,,concentration,3-Phosphoglycerate,0.01,,-,M,Microbial metabolism in diverse environments,2-Phosphoglycerate,23856461.0,"Mensonides FI, Bakker BM, Cremazy F, Messiha HL, Mendes P, Boogerd FC, Westerhoff HV: A new regulatory principle for in vivo biochemistry: pleiotropic low affinity regulation by the adenine nucleotides--illustrated for the glycolytic enzymes of Saccharomyces cerevisiae, FEBS Lett 2013 (587) , 2860-7",-,7,Glycerate 3-phosphate
334,55951,2-Phosphoglycerate = Glycerate 3-phosphate,"[300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 2 U/ml Enolase, 300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 2 U/ml Enolase]",5.4.2.11,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,6.8,"ADP;2,3-Bisphosphoglycerate;Mg2+",,,R01518,Activation,,concentration,ADP,0.0001,0.01,-,M,Microbial metabolism in diverse environments,2-Phosphoglycerate,23856461.0,"Mensonides FI, Bakker BM, Cremazy F, Messiha HL, Mendes P, Boogerd FC, Westerhoff HV: A new regulatory principle for in vivo biochemistry: pleiotropic low affinity regulation by the adenine nucleotides--illustrated for the glycolytic enzymes of Saccharomyces cerevisiae, FEBS Lett 2013 (587) , 2860-7",-,7,Glycerate 3-phosphate
335,55951,2-Phosphoglycerate = Glycerate 3-phosphate,"[300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 2 U/ml Enolase, 300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 2 U/ml Enolase]",5.4.2.11,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,6.8,"ADP;2,3-Bisphosphoglycerate;Mg2+",,,R01518,Activation,,concentration,"2,3-Bisphosphoglycerate",0.0,0.001,-,M,Microbial metabolism in diverse environments,2-Phosphoglycerate,23856461.0,"Mensonides FI, Bakker BM, Cremazy F, Messiha HL, Mendes P, Boogerd FC, Westerhoff HV: A new regulatory principle for in vivo biochemistry: pleiotropic low affinity regulation by the adenine nucleotides--illustrated for the glycolytic enzymes of Saccharomyces cerevisiae, FEBS Lett 2013 (587) , 2860-7",-,7,Glycerate 3-phosphate
336,55951,2-Phosphoglycerate = Glycerate 3-phosphate,"[300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 2 U/ml Enolase, 300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 2 U/ml Enolase]",5.4.2.11,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,6.8,"ADP;2,3-Bisphosphoglycerate;Mg2+",,,R01518,Activation,,concentration,Mg2+,0.0001,0.01,-,M,Microbial metabolism in diverse environments,2-Phosphoglycerate,23856461.0,"Mensonides FI, Bakker BM, Cremazy F, Messiha HL, Mendes P, Boogerd FC, Westerhoff HV: A new regulatory principle for in vivo biochemistry: pleiotropic low affinity regulation by the adenine nucleotides--illustrated for the glycolytic enzymes of Saccharomyces cerevisiae, FEBS Lett 2013 (587) , 2860-7",-,7,Glycerate 3-phosphate
337,55951,2-Phosphoglycerate = Glycerate 3-phosphate,"[300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 2 U/ml Enolase, 300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 2 U/ml Enolase]",5.4.2.11,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,6.8,"ADP;2,3-Bisphosphoglycerate;Mg2+",,,R01518,Activation,,Activation constant,ADP,0.0078,,1E-3,M,Microbial metabolism in diverse environments,2-Phosphoglycerate,23856461.0,"Mensonides FI, Bakker BM, Cremazy F, Messiha HL, Mendes P, Boogerd FC, Westerhoff HV: A new regulatory principle for in vivo biochemistry: pleiotropic low affinity regulation by the adenine nucleotides--illustrated for the glycolytic enzymes of Saccharomyces cerevisiae, FEBS Lett 2013 (587) , 2860-7",-,7,Glycerate 3-phosphate
338,55961,2-Phosphoglycerate = Glycerate 3-phosphate,"[300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 2 U/ml Enolase, 300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 2 U/ml Enolase]",5.4.2.11,"[cytosol, cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,6.8,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,Vmax,,0.0005183333,,8.5E-5,mol*s^(-1)*g^(-1),Microbial metabolism in diverse environments,2-Phosphoglycerate,23856461.0,"Mensonides FI, Bakker BM, Cremazy F, Messiha HL, Mendes P, Boogerd FC, Westerhoff HV: A new regulatory principle for in vivo biochemistry: pleiotropic low affinity regulation by the adenine nucleotides--illustrated for the glycolytic enzymes of Saccharomyces cerevisiae, FEBS Lett 2013 (587) , 2860-7",Vmax*S/(Km+S),7,Glycerate 3-phosphate
339,55961,2-Phosphoglycerate = Glycerate 3-phosphate,"[300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 2 U/ml Enolase, 300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 2 U/ml Enolase]",5.4.2.11,"[cytosol, cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,6.8,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,concentration,"2,3-Bisphosphoglycerate",0.0,0.001,-,M,Microbial metabolism in diverse environments,2-Phosphoglycerate,23856461.0,"Mensonides FI, Bakker BM, Cremazy F, Messiha HL, Mendes P, Boogerd FC, Westerhoff HV: A new regulatory principle for in vivo biochemistry: pleiotropic low affinity regulation by the adenine nucleotides--illustrated for the glycolytic enzymes of Saccharomyces cerevisiae, FEBS Lett 2013 (587) , 2860-7",Vmax*S/(Km+S),7,Glycerate 3-phosphate
340,55961,2-Phosphoglycerate = Glycerate 3-phosphate,"[300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 2 U/ml Enolase, 300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 2 U/ml Enolase]",5.4.2.11,"[cytosol, cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,6.8,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,Km,"2,3-Bisphosphoglycerate",0.0001,,1.8E-5,M,Microbial metabolism in diverse environments,2-Phosphoglycerate,23856461.0,"Mensonides FI, Bakker BM, Cremazy F, Messiha HL, Mendes P, Boogerd FC, Westerhoff HV: A new regulatory principle for in vivo biochemistry: pleiotropic low affinity regulation by the adenine nucleotides--illustrated for the glycolytic enzymes of Saccharomyces cerevisiae, FEBS Lett 2013 (587) , 2860-7",Vmax*S/(Km+S),7,Glycerate 3-phosphate
341,55961,2-Phosphoglycerate = Glycerate 3-phosphate,"[300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 2 U/ml Enolase, 300 mM potassium, 245 mM glutamate, 50 mM phosphate, 20 mM sodium, 2 mM magnesium, 2.5-10 mM sulphate, 0.5 mM calcium, 2 U/ml Enolase]",5.4.2.11,"[cytosol, cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,6.8,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,concentration,3-Phosphoglycerate,0.01,,-,M,Microbial metabolism in diverse environments,2-Phosphoglycerate,23856461.0,"Mensonides FI, Bakker BM, Cremazy F, Messiha HL, Mendes P, Boogerd FC, Westerhoff HV: A new regulatory principle for in vivo biochemistry: pleiotropic low affinity regulation by the adenine nucleotides--illustrated for the glycolytic enzymes of Saccharomyces cerevisiae, FEBS Lett 2013 (587) , 2860-7",Vmax*S/(Km+S),7,Glycerate 3-phosphate
342,56539,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[100 mM MES, 100 mM KCl, 0.15 mM NADH, 2 mM mercaptoethanol, 1 mM ATP, 6 U glyceraldehyde-3-phosphate dehydrogenase, 9 U triose phosphate isomerase, 2 U of phosphoglyceric phosphokinase, 5 mM free Mg2+, 100 mM MES, 100 mM KCl, 0.15 mM NADH, 2 mM mercaptoethanol, 1 mM ATP, 6 U glyceraldehyde-3-phosphate dehydrogenase, 9 U triose phosphate isomerase, 2 U of phosphoglyceric phosphokinase, 5 mM free Mg2+]",5.4.2.11,"[unknown, unknown, unknown]",P00950,-,"wildtype isozyme Gpm1p, C-terminal GST-tag",Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,6.5,,,,R01518,Michaelis-Menten,,Km,2-Phospho-D-glycerate,0.00141,,-,M,Metabolic pathways,3-Phospho-D-glycerate,23831062.0,"Smallbone K, Messiha HL, Carroll KM, Winder CL, Malys N, Dunn WB, Murabito E, Swainston N, Dada JO, Khan F, Pir P, Simeonidis E, Spasić I, Wishart J, Weichart D, Hayes NW, Jameson D, Broomhead DS, Oliver SG, Gaskell SJ, McCarthy JE, Paton NW, Westerhoff HV, Kell DB, Mendes P: A model of yeast glycolysis based on a consistent kinetic characterisation of all its enzymes., FEBS Lett 2013 (587) , 2832-41",kcat*E*S/(Km+S),7641,2-Phospho-D-glycerate
343,56539,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[100 mM MES, 100 mM KCl, 0.15 mM NADH, 2 mM mercaptoethanol, 1 mM ATP, 6 U glyceraldehyde-3-phosphate dehydrogenase, 9 U triose phosphate isomerase, 2 U of phosphoglyceric phosphokinase, 5 mM free Mg2+, 100 mM MES, 100 mM KCl, 0.15 mM NADH, 2 mM mercaptoethanol, 1 mM ATP, 6 U glyceraldehyde-3-phosphate dehydrogenase, 9 U triose phosphate isomerase, 2 U of phosphoglyceric phosphokinase, 5 mM free Mg2+]",5.4.2.11,"[unknown, unknown, unknown]",P00950,-,"wildtype isozyme Gpm1p, C-terminal GST-tag",Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,6.5,,,,R01518,Michaelis-Menten,,concentration,2-Phospho-D-glycerate,0.0,0.01,-,M,Metabolic pathways,3-Phospho-D-glycerate,23831062.0,"Smallbone K, Messiha HL, Carroll KM, Winder CL, Malys N, Dunn WB, Murabito E, Swainston N, Dada JO, Khan F, Pir P, Simeonidis E, Spasić I, Wishart J, Weichart D, Hayes NW, Jameson D, Broomhead DS, Oliver SG, Gaskell SJ, McCarthy JE, Paton NW, Westerhoff HV, Kell DB, Mendes P: A model of yeast glycolysis based on a consistent kinetic characterisation of all its enzymes., FEBS Lett 2013 (587) , 2832-41",kcat*E*S/(Km+S),7641,2-Phospho-D-glycerate
344,56539,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[100 mM MES, 100 mM KCl, 0.15 mM NADH, 2 mM mercaptoethanol, 1 mM ATP, 6 U glyceraldehyde-3-phosphate dehydrogenase, 9 U triose phosphate isomerase, 2 U of phosphoglyceric phosphokinase, 5 mM free Mg2+, 100 mM MES, 100 mM KCl, 0.15 mM NADH, 2 mM mercaptoethanol, 1 mM ATP, 6 U glyceraldehyde-3-phosphate dehydrogenase, 9 U triose phosphate isomerase, 2 U of phosphoglyceric phosphokinase, 5 mM free Mg2+]",5.4.2.11,"[unknown, unknown, unknown]",P00950,-,"wildtype isozyme Gpm1p, C-terminal GST-tag",Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,6.5,,,,R01518,Michaelis-Menten,,kcat,,400.0,,-,s^(-1),Metabolic pathways,3-Phospho-D-glycerate,23831062.0,"Smallbone K, Messiha HL, Carroll KM, Winder CL, Malys N, Dunn WB, Murabito E, Swainston N, Dada JO, Khan F, Pir P, Simeonidis E, Spasić I, Wishart J, Weichart D, Hayes NW, Jameson D, Broomhead DS, Oliver SG, Gaskell SJ, McCarthy JE, Paton NW, Westerhoff HV, Kell DB, Mendes P: A model of yeast glycolysis based on a consistent kinetic characterisation of all its enzymes., FEBS Lett 2013 (587) , 2832-41",kcat*E*S/(Km+S),7641,2-Phospho-D-glycerate
