,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
114,58967,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q53WH9;Q53WI0;Q53WH9,-,wildtype TTHB247-TTHB246,Acetaldehyde dehydrogenase (acetylating),Thermus thermophilus,25.0,8.0,,,,R00228,Michaelis-Menten,,concentration,NAD+,0.0004,,-,M,Xylene degradation,Acetyl-CoA;H+;NADH,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,NAD+;Acetaldehyde;Coenzyme A
115,58967,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q53WH9;Q53WI0;Q53WH9,-,wildtype TTHB247-TTHB246,Acetaldehyde dehydrogenase (acetylating),Thermus thermophilus,25.0,8.0,,,,R00228,Michaelis-Menten,,kcat,,3.5,,1E-2,s^(-1),Xylene degradation,Acetyl-CoA;H+;NADH,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,NAD+;Acetaldehyde;Coenzyme A
116,58967,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q53WH9;Q53WI0;Q53WH9,-,wildtype TTHB247-TTHB246,Acetaldehyde dehydrogenase (acetylating),Thermus thermophilus,25.0,8.0,,,,R00228,Michaelis-Menten,,concentration,Coenzyme A,0.0001,,-,M,Xylene degradation,Acetyl-CoA;H+;NADH,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,NAD+;Acetaldehyde;Coenzyme A
117,58967,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q53WH9;Q53WI0;Q53WH9,-,wildtype TTHB247-TTHB246,Acetaldehyde dehydrogenase (acetylating),Thermus thermophilus,25.0,8.0,,,,R00228,Michaelis-Menten,,Km,Acetaldehyde,0.0154,,1.5E-3,M,Xylene degradation,Acetyl-CoA;H+;NADH,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,NAD+;Acetaldehyde;Coenzyme A
118,58969,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q53WH9;P51015;Q53WH9,-,wildtype chimeric TTHB247-BphI (from Burkholderia xenovorans LB400),Acetaldehyde dehydrogenase (acetylating),Thermus thermophilus,25.0,8.0,,,,R00228,Michaelis-Menten,,concentration,Acetaldehyde,,,-,-,Xylene degradation,Acetyl-CoA;NADH;H+,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,Acetaldehyde;NAD+;Coenzyme A
119,58969,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q53WH9;P51015;Q53WH9,-,wildtype chimeric TTHB247-BphI (from Burkholderia xenovorans LB400),Acetaldehyde dehydrogenase (acetylating),Thermus thermophilus,25.0,8.0,,,,R00228,Michaelis-Menten,,kcat/Km,Acetaldehyde,300.0,,3E1,M^(-1)*s^(-1),Xylene degradation,Acetyl-CoA;NADH;H+,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,Acetaldehyde;NAD+;Coenzyme A
120,58969,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q53WH9;P51015;Q53WH9,-,wildtype chimeric TTHB247-BphI (from Burkholderia xenovorans LB400),Acetaldehyde dehydrogenase (acetylating),Thermus thermophilus,25.0,8.0,,,,R00228,Michaelis-Menten,,Km,Acetaldehyde,0.0094,,8E-4,M,Xylene degradation,Acetyl-CoA;NADH;H+,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,Acetaldehyde;NAD+;Coenzyme A
121,58969,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q53WH9;P51015;Q53WH9,-,wildtype chimeric TTHB247-BphI (from Burkholderia xenovorans LB400),Acetaldehyde dehydrogenase (acetylating),Thermus thermophilus,25.0,8.0,,,,R00228,Michaelis-Menten,,concentration,NAD+,0.0004,,-,M,Xylene degradation,Acetyl-CoA;NADH;H+,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,Acetaldehyde;NAD+;Coenzyme A
122,58969,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q53WH9;P51015;Q53WH9,-,wildtype chimeric TTHB247-BphI (from Burkholderia xenovorans LB400),Acetaldehyde dehydrogenase (acetylating),Thermus thermophilus,25.0,8.0,,,,R00228,Michaelis-Menten,,concentration,Enzyme,0.002,,-,mg/ml,Xylene degradation,Acetyl-CoA;NADH;H+,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,Acetaldehyde;NAD+;Coenzyme A
123,58969,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q53WH9;P51015;Q53WH9,-,wildtype chimeric TTHB247-BphI (from Burkholderia xenovorans LB400),Acetaldehyde dehydrogenase (acetylating),Thermus thermophilus,25.0,8.0,,,,R00228,Michaelis-Menten,,concentration,Coenzyme A,0.0001,,-,M,Xylene degradation,Acetyl-CoA;NADH;H+,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,Acetaldehyde;NAD+;Coenzyme A
124,58969,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q53WH9;P51015;Q53WH9,-,wildtype chimeric TTHB247-BphI (from Burkholderia xenovorans LB400),Acetaldehyde dehydrogenase (acetylating),Thermus thermophilus,25.0,8.0,,,,R00228,Michaelis-Menten,,kcat,,2.8,,7E-2,s^(-1),Xylene degradation,Acetyl-CoA;NADH;H+,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,Acetaldehyde;NAD+;Coenzyme A
125,58971,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q79AF6;Q53WI0;Q53WI0,-,wildtype chimeric BphJ-TTHB246 (from Thermus thermophilus HB8),Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans,25.0,8.0,,,,R00228,Michaelis-Menten,,kcat,,2.2,,6E-2,s^(-1),Xylene degradation,Acetyl-CoA;NADH;H+,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,NAD+;Coenzyme A;Acetaldehyde
126,58971,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q79AF6;Q53WI0;Q53WI0,-,wildtype chimeric BphJ-TTHB246 (from Thermus thermophilus HB8),Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans,25.0,8.0,,,,R00228,Michaelis-Menten,,concentration,NAD+,0.0004,,-,M,Xylene degradation,Acetyl-CoA;NADH;H+,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,NAD+;Coenzyme A;Acetaldehyde
127,58971,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q79AF6;Q53WI0;Q53WI0,-,wildtype chimeric BphJ-TTHB246 (from Thermus thermophilus HB8),Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans,25.0,8.0,,,,R00228,Michaelis-Menten,,Km,Acetaldehyde,0.0157,,1.3E-3,M,Xylene degradation,Acetyl-CoA;NADH;H+,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,NAD+;Coenzyme A;Acetaldehyde
128,58971,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q79AF6;Q53WI0;Q53WI0,-,wildtype chimeric BphJ-TTHB246 (from Thermus thermophilus HB8),Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans,25.0,8.0,,,,R00228,Michaelis-Menten,,concentration,Enzyme,0.002,,-,mg/ml,Xylene degradation,Acetyl-CoA;NADH;H+,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,NAD+;Coenzyme A;Acetaldehyde
129,58971,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q79AF6;Q53WI0;Q53WI0,-,wildtype chimeric BphJ-TTHB246 (from Thermus thermophilus HB8),Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans,25.0,8.0,,,,R00228,Michaelis-Menten,,concentration,Acetaldehyde,,,-,-,Xylene degradation,Acetyl-CoA;NADH;H+,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,NAD+;Coenzyme A;Acetaldehyde
130,58971,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q79AF6;Q53WI0;Q53WI0,-,wildtype chimeric BphJ-TTHB246 (from Thermus thermophilus HB8),Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans,25.0,8.0,,,,R00228,Michaelis-Menten,,concentration,Coenzyme A,0.0001,,-,M,Xylene degradation,Acetyl-CoA;NADH;H+,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,NAD+;Coenzyme A;Acetaldehyde
131,58971,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q79AF6;Q53WI0;Q53WI0,-,wildtype chimeric BphJ-TTHB246 (from Thermus thermophilus HB8),Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans,25.0,8.0,,,,R00228,Michaelis-Menten,,kcat/Km,Acetaldehyde,140.0,,1E1,M^(-1)*s^(-1),Xylene degradation,Acetyl-CoA;NADH;H+,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,NAD+;Coenzyme A;Acetaldehyde
132,58973,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q79AF6;P51015,-,wildtype BphJ-BphI,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans,25.0,8.0,,,,R00228,Michaelis-Menten,,concentration,Enzyme,0.002,,-,mg/ml,Xylene degradation,H+;Acetyl-CoA;NADH,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,Acetaldehyde;NAD+;Coenzyme A
133,58973,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q79AF6;P51015,-,wildtype BphJ-BphI,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans,25.0,8.0,,,,R00228,Michaelis-Menten,,kcat,,17.2,,5E-1,s^(-1),Xylene degradation,H+;Acetyl-CoA;NADH,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,Acetaldehyde;NAD+;Coenzyme A
134,58973,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q79AF6;P51015,-,wildtype BphJ-BphI,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans,25.0,8.0,,,,R00228,Michaelis-Menten,,kcat/Km,Acetaldehyde,730.0,,6E0,M^(-1)*s^(-1),Xylene degradation,H+;Acetyl-CoA;NADH,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,Acetaldehyde;NAD+;Coenzyme A
135,58973,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q79AF6;P51015,-,wildtype BphJ-BphI,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans,25.0,8.0,,,,R00228,Michaelis-Menten,,Km,Acetaldehyde,0.0236,,1.8E-3,M,Xylene degradation,H+;Acetyl-CoA;NADH,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,Acetaldehyde;NAD+;Coenzyme A
136,58973,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q79AF6;P51015,-,wildtype BphJ-BphI,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans,25.0,8.0,,,,R00228,Michaelis-Menten,,concentration,Acetaldehyde,,,-,-,Xylene degradation,H+;Acetyl-CoA;NADH,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,Acetaldehyde;NAD+;Coenzyme A
137,58973,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q79AF6;P51015,-,wildtype BphJ-BphI,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans,25.0,8.0,,,,R00228,Michaelis-Menten,,concentration,Coenzyme A,0.0001,,-,M,Xylene degradation,H+;Acetyl-CoA;NADH,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,Acetaldehyde;NAD+;Coenzyme A
138,58973,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q79AF6;P51015,-,wildtype BphJ-BphI,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans,25.0,8.0,,,,R00228,Michaelis-Menten,,concentration,NAD+,0.0004,,-,M,Xylene degradation,H+;Acetyl-CoA;NADH,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,Acetaldehyde;NAD+;Coenzyme A
