,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
390,56838,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.11,"[cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,-,,,,R01518,unknown,,Vmax,,0.04209683,,-,M*s^(-1),"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,10951190.0,"Teusink B, Passarge J, Reijenga CA, Esgalhado E, van der Weijden CC, Schepper M, Walsh MC, Bakker BM, van Dam K, Westerhoff HV, Snoep JL: Can yeast glycolysis be understood in terms of in vitro kinetics of the constituent enzymes? Testing biochemistry., Eur J Biochem 2000 (267(17)) , 5313-29",cytosol*VmPGM/KmPGMP3G*(P3G-P2G/KeqPGM)/(1+P3G/KmPGMP3G+P2G/KmPGMP2G),7641,3-Phospho-D-glycerate
391,56838,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.11,"[cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,-,,,,R01518,unknown,,volume,,,,-,-,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,10951190.0,"Teusink B, Passarge J, Reijenga CA, Esgalhado E, van der Weijden CC, Schepper M, Walsh MC, Bakker BM, van Dam K, Westerhoff HV, Snoep JL: Can yeast glycolysis be understood in terms of in vitro kinetics of the constituent enzymes? Testing biochemistry., Eur J Biochem 2000 (267(17)) , 5313-29",cytosol*VmPGM/KmPGMP3G*(P3G-P2G/KeqPGM)/(1+P3G/KmPGMP3G+P2G/KmPGMP2G),7641,3-Phospho-D-glycerate
392,56838,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.11,"[cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,-,,,,R01518,unknown,,Keq,,0.19,,-,-,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,10951190.0,"Teusink B, Passarge J, Reijenga CA, Esgalhado E, van der Weijden CC, Schepper M, Walsh MC, Bakker BM, van Dam K, Westerhoff HV, Snoep JL: Can yeast glycolysis be understood in terms of in vitro kinetics of the constituent enzymes? Testing biochemistry., Eur J Biochem 2000 (267(17)) , 5313-29",cytosol*VmPGM/KmPGMP3G*(P3G-P2G/KeqPGM)/(1+P3G/KmPGMP3G+P2G/KmPGMP2G),7641,3-Phospho-D-glycerate
393,56838,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.11,"[cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,-,,,,R01518,unknown,,Km,2-Phospho-D-glycerate,8e-05,,-,M,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,10951190.0,"Teusink B, Passarge J, Reijenga CA, Esgalhado E, van der Weijden CC, Schepper M, Walsh MC, Bakker BM, van Dam K, Westerhoff HV, Snoep JL: Can yeast glycolysis be understood in terms of in vitro kinetics of the constituent enzymes? Testing biochemistry., Eur J Biochem 2000 (267(17)) , 5313-29",cytosol*VmPGM/KmPGMP3G*(P3G-P2G/KeqPGM)/(1+P3G/KmPGMP3G+P2G/KmPGMP2G),7641,3-Phospho-D-glycerate
394,56838,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.11,"[cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,-,,,,R01518,unknown,,concentration,2-Phospho-D-glycerate,0.00012,,-,M,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,10951190.0,"Teusink B, Passarge J, Reijenga CA, Esgalhado E, van der Weijden CC, Schepper M, Walsh MC, Bakker BM, van Dam K, Westerhoff HV, Snoep JL: Can yeast glycolysis be understood in terms of in vitro kinetics of the constituent enzymes? Testing biochemistry., Eur J Biochem 2000 (267(17)) , 5313-29",cytosol*VmPGM/KmPGMP3G*(P3G-P2G/KeqPGM)/(1+P3G/KmPGMP3G+P2G/KmPGMP2G),7641,3-Phospho-D-glycerate
395,56855,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.11,"[cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,-,,,,R01518,unknown,,concentration,3-Phospho-D-glycerate,0.0008856885,,-,M,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,12180966.0,"Pritchard L, Kell DB: Schemes of flux control in a model of Saccharomyces cerevisiae glycolysis., Eur J Biochem 2002 (269(16)) , 3894-904",(cytosol)*Vmax_9*(P3G/Kp3g_9-P2G/(Kp3g_9*Keq_9))/(1+P3G/Kp3g_9+P2G/Kp2g_9),7641,3-Phospho-D-glycerate
396,56855,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.11,"[cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,-,,,,R01518,unknown,,volume,,,,-,-,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,12180966.0,"Pritchard L, Kell DB: Schemes of flux control in a model of Saccharomyces cerevisiae glycolysis., Eur J Biochem 2002 (269(16)) , 3894-904",(cytosol)*Vmax_9*(P3G/Kp3g_9-P2G/(Kp3g_9*Keq_9))/(1+P3G/Kp3g_9+P2G/Kp2g_9),7641,3-Phospho-D-glycerate
397,56855,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.11,"[cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,-,,,,R01518,unknown,,Km,3-Phospho-D-glycerate,0.0012,,-,M,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,12180966.0,"Pritchard L, Kell DB: Schemes of flux control in a model of Saccharomyces cerevisiae glycolysis., Eur J Biochem 2002 (269(16)) , 3894-904",(cytosol)*Vmax_9*(P3G/Kp3g_9-P2G/(Kp3g_9*Keq_9))/(1+P3G/Kp3g_9+P2G/Kp2g_9),7641,3-Phospho-D-glycerate
398,56855,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.11,"[cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,-,,,,R01518,unknown,,concentration,2-Phospho-D-glycerate,0.0001276958,,-,M,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,12180966.0,"Pritchard L, Kell DB: Schemes of flux control in a model of Saccharomyces cerevisiae glycolysis., Eur J Biochem 2002 (269(16)) , 3894-904",(cytosol)*Vmax_9*(P3G/Kp3g_9-P2G/(Kp3g_9*Keq_9))/(1+P3G/Kp3g_9+P2G/Kp2g_9),7641,3-Phospho-D-glycerate
399,56855,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.11,"[cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,-,,,,R01518,unknown,,Vmax,,2585.0,,-,-,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,12180966.0,"Pritchard L, Kell DB: Schemes of flux control in a model of Saccharomyces cerevisiae glycolysis., Eur J Biochem 2002 (269(16)) , 3894-904",(cytosol)*Vmax_9*(P3G/Kp3g_9-P2G/(Kp3g_9*Keq_9))/(1+P3G/Kp3g_9+P2G/Kp2g_9),7641,3-Phospho-D-glycerate
400,56855,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.11,"[cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,-,,,,R01518,unknown,,Km,2-Phospho-D-glycerate,8e-05,,-,M,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,12180966.0,"Pritchard L, Kell DB: Schemes of flux control in a model of Saccharomyces cerevisiae glycolysis., Eur J Biochem 2002 (269(16)) , 3894-904",(cytosol)*Vmax_9*(P3G/Kp3g_9-P2G/(Kp3g_9*Keq_9))/(1+P3G/Kp3g_9+P2G/Kp2g_9),7641,3-Phospho-D-glycerate
401,56855,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.11,"[cytosol, cytosol, cytosol]",,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,-,,,,R01518,unknown,,Keq,,0.19,,-,-,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,12180966.0,"Pritchard L, Kell DB: Schemes of flux control in a model of Saccharomyces cerevisiae glycolysis., Eur J Biochem 2002 (269(16)) , 3894-904",(cytosol)*Vmax_9*(P3G/Kp3g_9-P2G/(Kp3g_9*Keq_9))/(1+P3G/Kp3g_9+P2G/Kp2g_9),7641,3-Phospho-D-glycerate
402,57778,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM phosphate, 300 mM potassium, 245 mM glutamate, 20 mM sodium, 2 mM free magnesium, 0.5 mM calcium, 2.5-10 mM sulfate, 10 mM ADP, 0.15 mM NADH, 1.25 mM 2,3-diphospho-D-glyceric acid, 2 U/ml ENO, 13 U/ml pyruvate kinase, 11.3 U/ml lactate dehydrogenase, 50 mM phosphate, 300 mM potassium, 245 mM glutamate, 20 mM sodium, 2 mM free magnesium, 0.5 mM calcium, 2.5-10 mM sulfate, 10 mM ADP, 0.15 mM NADH, 1.25 mM 2,3-diphospho-D-glyceric acid, 2 U/ml ENO, 13 U/ml pyruvate kinase, 11.3 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown]",,-,wildtype GPM,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,6.8,,,,R01518,unknown,,concentration,3-Phospho-D-glycerate,0.005,,-,M,Microbial metabolism in diverse environments,2-Phospho-D-glycerate,20067525.0,"van Eunen K, Bouwman J, Daran-Lapujade P, Postmus J, Canelas AB, Mensonides FI, Orij R, Tuzun I, van den Brink J, Smits GJ, van Gulik WM, Brul S, Heijnen JJ, de Winde JH, de Mattos MJ, Kettner C, Nielsen J, Westerhoff HV, Bakker BM: Measuring enzyme activities under standardized in vivo-like conditions for systems biology., FEBS J 2010 (277) , 749-60",-,7641,3-Phospho-D-glycerate
403,57778,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM phosphate, 300 mM potassium, 245 mM glutamate, 20 mM sodium, 2 mM free magnesium, 0.5 mM calcium, 2.5-10 mM sulfate, 10 mM ADP, 0.15 mM NADH, 1.25 mM 2,3-diphospho-D-glyceric acid, 2 U/ml ENO, 13 U/ml pyruvate kinase, 11.3 U/ml lactate dehydrogenase, 50 mM phosphate, 300 mM potassium, 245 mM glutamate, 20 mM sodium, 2 mM free magnesium, 0.5 mM calcium, 2.5-10 mM sulfate, 10 mM ADP, 0.15 mM NADH, 1.25 mM 2,3-diphospho-D-glyceric acid, 2 U/ml ENO, 13 U/ml pyruvate kinase, 11.3 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown]",,-,wildtype GPM,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,6.8,,,,R01518,unknown,,Vmax,,0.0001516667,,5E-6,mol*s^(-1)*g^(-1),Microbial metabolism in diverse environments,2-Phospho-D-glycerate,20067525.0,"van Eunen K, Bouwman J, Daran-Lapujade P, Postmus J, Canelas AB, Mensonides FI, Orij R, Tuzun I, van den Brink J, Smits GJ, van Gulik WM, Brul S, Heijnen JJ, de Winde JH, de Mattos MJ, Kettner C, Nielsen J, Westerhoff HV, Bakker BM: Measuring enzyme activities under standardized in vivo-like conditions for systems biology., FEBS J 2010 (277) , 749-60",-,7641,3-Phospho-D-glycerate
404,59040,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[30 mM Tris/HCl, 5 mM MgS04, 0.2 mM ADP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase and 0.5 U lactate dehydrogenase, 30 mM Tris/HCl, 5 mM MgS04, 0.2 mM ADP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase and 0.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown]",P00950,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,8.0,,,,,Ping Pong,,kcat,,0.0087,,-,s^(-1),Glycolysis/Gluconeogenesis,Phosphate;Glycerate 3-phosphate,1386023.0,"White MF, Fothergill-Gilmore LA: Development of a mutagenesis, expression and purification system for yeast phosphoglycerate mutase. Investigation of the role of active-site His181., Eur J Biochem 1992 (207) , 709-14",-,1686,"2,3-Bisphosphoglycerate;H2O"
405,59040,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[30 mM Tris/HCl, 5 mM MgS04, 0.2 mM ADP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase and 0.5 U lactate dehydrogenase, 30 mM Tris/HCl, 5 mM MgS04, 0.2 mM ADP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase and 0.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown]",P00950,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,8.0,,,,,Ping Pong,,concentration,"Glycerate 2,3-bisphosphate",0.0,0.0002,-,M,Glycolysis/Gluconeogenesis,Phosphate;Glycerate 3-phosphate,1386023.0,"White MF, Fothergill-Gilmore LA: Development of a mutagenesis, expression and purification system for yeast phosphoglycerate mutase. Investigation of the role of active-site His181., Eur J Biochem 1992 (207) , 709-14",-,1686,"2,3-Bisphosphoglycerate;H2O"
406,59040,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[30 mM Tris/HCl, 5 mM MgS04, 0.2 mM ADP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase and 0.5 U lactate dehydrogenase, 30 mM Tris/HCl, 5 mM MgS04, 0.2 mM ADP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase and 0.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown]",P00950,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,8.0,,,,,Ping Pong,,Km,"Glycerate 2,3-bisphosphate",2.4e-06,,-,M,Glycolysis/Gluconeogenesis,Phosphate;Glycerate 3-phosphate,1386023.0,"White MF, Fothergill-Gilmore LA: Development of a mutagenesis, expression and purification system for yeast phosphoglycerate mutase. Investigation of the role of active-site His181., Eur J Biochem 1992 (207) , 709-14",-,1686,"2,3-Bisphosphoglycerate;H2O"
407,59041,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[50 mM Tris/HCl, 7 mM fructose-1,6-bisphosphate, 1 mM NAD+, 0.18 U aldolase, 0.1 U triosephosphate isomerase, 0.32 U glyceraldehyde-3-phosphate dehydrogenase, 50 mM Tris/HCl, 7 mM fructose-1,6-bisphosphate, 1 mM NAD+, 0.18 U aldolase, 0.1 U triosephosphate isomerase, 0.32 U glyceraldehyde-3-phosphate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown]",P00950,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,8.0,,,,,Ping Pong,,concentration,Glycerate 3-phosphate,0.002,,-,M,Glycolysis/Gluconeogenesis,"H2O;2,3-Bisphosphoglycerate",1386023.0,"White MF, Fothergill-Gilmore LA: Development of a mutagenesis, expression and purification system for yeast phosphoglycerate mutase. Investigation of the role of active-site His181., Eur J Biochem 1992 (207) , 709-14",-,1686,Phosphate;Glycerate 3-phosphate
408,59041,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[50 mM Tris/HCl, 7 mM fructose-1,6-bisphosphate, 1 mM NAD+, 0.18 U aldolase, 0.1 U triosephosphate isomerase, 0.32 U glyceraldehyde-3-phosphate dehydrogenase, 50 mM Tris/HCl, 7 mM fructose-1,6-bisphosphate, 1 mM NAD+, 0.18 U aldolase, 0.1 U triosephosphate isomerase, 0.32 U glyceraldehyde-3-phosphate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown]",P00950,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,8.0,,,,,Ping Pong,,concentration,Phosphate,0.007,,-,M,Glycolysis/Gluconeogenesis,"H2O;2,3-Bisphosphoglycerate",1386023.0,"White MF, Fothergill-Gilmore LA: Development of a mutagenesis, expression and purification system for yeast phosphoglycerate mutase. Investigation of the role of active-site His181., Eur J Biochem 1992 (207) , 709-14",-,1686,Phosphate;Glycerate 3-phosphate
409,59041,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[50 mM Tris/HCl, 7 mM fructose-1,6-bisphosphate, 1 mM NAD+, 0.18 U aldolase, 0.1 U triosephosphate isomerase, 0.32 U glyceraldehyde-3-phosphate dehydrogenase, 50 mM Tris/HCl, 7 mM fructose-1,6-bisphosphate, 1 mM NAD+, 0.18 U aldolase, 0.1 U triosephosphate isomerase, 0.32 U glyceraldehyde-3-phosphate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown]",P00950,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,8.0,,,,,Ping Pong,,kcat,,0.0074,,-,s^(-1),Glycolysis/Gluconeogenesis,"H2O;2,3-Bisphosphoglycerate",1386023.0,"White MF, Fothergill-Gilmore LA: Development of a mutagenesis, expression and purification system for yeast phosphoglycerate mutase. Investigation of the role of active-site His181., Eur J Biochem 1992 (207) , 709-14",-,1686,Phosphate;Glycerate 3-phosphate
410,59042,2-Phosphoglycerate = Glycerate 3-phosphate,"[30 mM Tris/HCl, 20 mM KCl, 5 mM MgS04, 0.2 mM ADP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase and 0.5 U lactate dehydrogenase, 30 mM Tris/HCl, 20 mM KCl, 5 mM MgS04, 0.2 mM ADP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase and 0.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P00950,-,mutant H181A,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,7.0,,"2,3-Bisphosphoglycerate",,R01518,Ping Pong,,concentration,"Glycerate 2,3-bisphosphate",2.5e-05,0.0002,-,M,Methane metabolism,2-Phosphoglycerate,1386023.0,"White MF, Fothergill-Gilmore LA: Development of a mutagenesis, expression and purification system for yeast phosphoglycerate mutase. Investigation of the role of active-site His181., Eur J Biochem 1992 (207) , 709-14",-,7,Glycerate 3-phosphate
411,59042,2-Phosphoglycerate = Glycerate 3-phosphate,"[30 mM Tris/HCl, 20 mM KCl, 5 mM MgS04, 0.2 mM ADP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase and 0.5 U lactate dehydrogenase, 30 mM Tris/HCl, 20 mM KCl, 5 mM MgS04, 0.2 mM ADP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase and 0.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P00950,-,mutant H181A,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,7.0,,"2,3-Bisphosphoglycerate",,R01518,Ping Pong,,concentration,3-Phosphoglycerate,0.00025,0.004,-,M,Methane metabolism,2-Phosphoglycerate,1386023.0,"White MF, Fothergill-Gilmore LA: Development of a mutagenesis, expression and purification system for yeast phosphoglycerate mutase. Investigation of the role of active-site His181., Eur J Biochem 1992 (207) , 709-14",-,7,Glycerate 3-phosphate
412,59042,2-Phosphoglycerate = Glycerate 3-phosphate,"[30 mM Tris/HCl, 20 mM KCl, 5 mM MgS04, 0.2 mM ADP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase and 0.5 U lactate dehydrogenase, 30 mM Tris/HCl, 20 mM KCl, 5 mM MgS04, 0.2 mM ADP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase and 0.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P00950,-,mutant H181A,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,7.0,,"2,3-Bisphosphoglycerate",,R01518,Ping Pong,,Km,"Glycerate 2,3-bisphosphate",87.0,,-,s^(-1),Methane metabolism,2-Phosphoglycerate,1386023.0,"White MF, Fothergill-Gilmore LA: Development of a mutagenesis, expression and purification system for yeast phosphoglycerate mutase. Investigation of the role of active-site His181., Eur J Biochem 1992 (207) , 709-14",-,7,Glycerate 3-phosphate
413,59043,2-Phosphoglycerate = Glycerate 3-phosphate,"[30 mM Tris/HCl, 20 mM KCl, 5 mM MgS04, 0.2 mM ADP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase and 0.5 U lactate dehydrogenase, 30 mM Tris/HCl, 20 mM KCl, 5 mM MgS04, 0.2 mM ADP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase and 0.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P00950,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,7.0,,"2,3-Bisphosphoglycerate",,R01518,Ping Pong,,Km,3-Phosphoglycerate,0.00074,,-,M,Methane metabolism,2-Phosphoglycerate,1386023.0,"White MF, Fothergill-Gilmore LA: Development of a mutagenesis, expression and purification system for yeast phosphoglycerate mutase. Investigation of the role of active-site His181., Eur J Biochem 1992 (207) , 709-14",-,7,Glycerate 3-phosphate
414,59043,2-Phosphoglycerate = Glycerate 3-phosphate,"[30 mM Tris/HCl, 20 mM KCl, 5 mM MgS04, 0.2 mM ADP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase and 0.5 U lactate dehydrogenase, 30 mM Tris/HCl, 20 mM KCl, 5 mM MgS04, 0.2 mM ADP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase and 0.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P00950,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,7.0,,"2,3-Bisphosphoglycerate",,R01518,Ping Pong,,kcat,,490.0,,-,s^(-1),Methane metabolism,2-Phosphoglycerate,1386023.0,"White MF, Fothergill-Gilmore LA: Development of a mutagenesis, expression and purification system for yeast phosphoglycerate mutase. Investigation of the role of active-site His181., Eur J Biochem 1992 (207) , 709-14",-,7,Glycerate 3-phosphate
415,59043,2-Phosphoglycerate = Glycerate 3-phosphate,"[30 mM Tris/HCl, 20 mM KCl, 5 mM MgS04, 0.2 mM ADP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase and 0.5 U lactate dehydrogenase, 30 mM Tris/HCl, 20 mM KCl, 5 mM MgS04, 0.2 mM ADP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase and 0.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P00950,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,7.0,,"2,3-Bisphosphoglycerate",,R01518,Ping Pong,,concentration,3-Phosphoglycerate,0.0,0.01,-,M,Methane metabolism,2-Phosphoglycerate,1386023.0,"White MF, Fothergill-Gilmore LA: Development of a mutagenesis, expression and purification system for yeast phosphoglycerate mutase. Investigation of the role of active-site His181., Eur J Biochem 1992 (207) , 709-14",-,7,Glycerate 3-phosphate
416,59043,2-Phosphoglycerate = Glycerate 3-phosphate,"[30 mM Tris/HCl, 20 mM KCl, 5 mM MgS04, 0.2 mM ADP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase and 0.5 U lactate dehydrogenase, 30 mM Tris/HCl, 20 mM KCl, 5 mM MgS04, 0.2 mM ADP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase and 0.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P00950,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,7.0,,"2,3-Bisphosphoglycerate",,R01518,Ping Pong,,concentration,"Glycerate 2,3-bisphosphate",0.0002,,-,M,Methane metabolism,2-Phosphoglycerate,1386023.0,"White MF, Fothergill-Gilmore LA: Development of a mutagenesis, expression and purification system for yeast phosphoglycerate mutase. Investigation of the role of active-site His181., Eur J Biochem 1992 (207) , 709-14",-,7,Glycerate 3-phosphate
417,59043,2-Phosphoglycerate = Glycerate 3-phosphate,"[30 mM Tris/HCl, 20 mM KCl, 5 mM MgS04, 0.2 mM ADP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase and 0.5 U lactate dehydrogenase, 30 mM Tris/HCl, 20 mM KCl, 5 mM MgS04, 0.2 mM ADP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase and 0.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P00950,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,7.0,,"2,3-Bisphosphoglycerate",,R01518,Ping Pong,,kcat/Km,3-Phosphoglycerate,660000.0,,-,M^(-1)*s^(-1),Methane metabolism,2-Phosphoglycerate,1386023.0,"White MF, Fothergill-Gilmore LA: Development of a mutagenesis, expression and purification system for yeast phosphoglycerate mutase. Investigation of the role of active-site His181., Eur J Biochem 1992 (207) , 709-14",-,7,Glycerate 3-phosphate
418,59044,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[30 mM Tris/HCl, 5 mM MgS04, 0.2 mM ADP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase and 0.5 U lactate dehydrogenase, 30 mM Tris/HCl, 5 mM MgS04, 0.2 mM ADP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase and 0.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00950,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,8.0,2-Phosphoglycolate,,,,Ping Pong,,kcat,,0.16,,-,s^(-1),Glycolysis/Gluconeogenesis,Phosphate;Glycerate 3-phosphate,1386023.0,"White MF, Fothergill-Gilmore LA: Development of a mutagenesis, expression and purification system for yeast phosphoglycerate mutase. Investigation of the role of active-site His181., Eur J Biochem 1992 (207) , 709-14",-,1686,"H2O;2,3-Bisphosphoglycerate"
419,59045,2-Phosphoglycerate = Glycerate 3-phosphate,"[30 mM Tris/HCl, 20 mM KCl, 5 mM MgS04, 0.2 mM ADP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase and 0.5 U lactate dehydrogenase, 30 mM Tris/HCl, 20 mM KCl, 5 mM MgS04, 0.2 mM ADP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase and 0.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P00950,-,mutant H181A,Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,7.0,,"2,3-Bisphosphoglycerate",,R01518,Ping Pong,,concentration,"Glycerate 2,3-bisphosphate",0.0002,,-,M,Methane metabolism,2-Phosphoglycerate,1386023.0,"White MF, Fothergill-Gilmore LA: Development of a mutagenesis, expression and purification system for yeast phosphoglycerate mutase. Investigation of the role of active-site His181., Eur J Biochem 1992 (207) , 709-14",-,7,Glycerate 3-phosphate
